card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
044918121B6785,6,"['San Fermo', 'Casa Giulietta', 'Santa Anastasia']",Teatro Romano,"['Duomo', 'AMO', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Arena,"These suggestions are based on the proximity of the POIs to the current location (Teatro Romano). The Duomo is the closest at 0.3km, followed by AMO and Palazzo della Ragione which are both 0.4km away",False,5.518070936203003,success
044A13121B6784,0,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo', 'Duomo']",Santa Anastasia,"These are the 5 nearest POIs to the current location, Torre Lamberti. Tourist patterns typically follow a proximity-based pattern.",False,2.4220190048217773,success
044983F2185081,6,"['Teatro Romano', 'Giardino Giusti', 'Duomo', 'Santa Anastasia']",San Fermo,"['Museo Storia', 'Casa Giulietta', 'Arena', 'Torre Lamberti', 'Palazzo della Ragione']",Arena,"These suggestions are based on proximity to the current location (San Fermo) and popular tourist patterns in Verona. The nearest points of interest are the Museo Storia and Museo Radio, both 0.2km awa",True,4.610147476196289,success
04497BF2185081,1,"['Teatro Romano', 'Duomo', 'Casa Giulietta']",Tomba Giulietta,"['San Fermo', 'Arena', 'Castelvecchio', 'Torre Lamberti', 'Duomo']",San Zeno,"These suggestions are based on proximity to current location (Tomba Giulietta) and popular tourist patterns in Verona. 'San Fermo' is the closest point of interest at 0.6km. 'Arena', 'Castelvecchio', ",False,5.130971670150757,success
0449B9E2185081,5,"['Castelvecchio', 'Arena', 'Casa Giulietta']",Tomba Giulietta,"['San Fermo', 'Museo Storia', 'Torre Lamberti', 'Sighseeing', 'Palazzo della Ragione']",Museo Lapidario,"These suggestions are based on proximity to the current location and popular tourist patterns, with San Fermo being the closest and Palazzo della Ragione being a notable historical site.",False,3.6164822578430176,success
0449ADE2185081,5,"['Museo Storia', 'San Fermo', 'Arena', 'Santa Anastasia']",Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi', 'AMO']",Duomo,"These suggestions are based on proximity to current location and popularity among tourists. Casa Giulietta, Duomo, and Teatro Romano are all famous landmarks in Verona. Museo Miniscalchi offers a glim",True,4.033191919326782,success
044A48E2185081,0,"['Teatro Romano', 'Duomo', 'Palazzo della Ragione', 'Torre Lamberti']",Tomba Giulietta,"['San Fermo', 'Arena', 'Casa Giulietta', 'Castelvecchio', 'Museo Lapidario']",Casa Giulietta,"These suggestions are based on distance and tourist patterns. San Fermo, Arena, and Casa Giulietta are all within 1km and are popular tourist destinations. Castelvecchio and Museo Lapidario are also n",True,2.904836416244507,success
044A17121B6784,5,"['Casa Giulietta', 'Arena', 'Museo Lapidario', 'Castelvecchio']",Torre Lamberti,"['Sighseeing', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Santa Anastasia', 'San Fermo']",San Fermo,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, 'Sighseeing', is only 0.0km away. 'Palazzo della Ragione' and 'Museo Miniscalchi' ar",True,3.757282018661499,success
044A29121B6784,1,"['Arena', 'Museo Lapidario', 'Castelvecchio']",Casa Giulietta,"['Centro Fotografia', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi']",Palazzo della Ragione,"These suggestions are based on proximity to the current location and popularity among tourists. The closest points of interest are Centro Fotografia, Torre Lamberti, and Palazzo della Ragione. San Fer",True,3.2155795097351074,success
044A17121B6785,0,"['Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['AMO', 'Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Museo Conte']",Arena,"These suggestions are based on proximity to the current location (Duomo). AMO is the closest at 0.2km, followed by Museo Miniscalchi, Teatro Romano, Palazzo della Ragione, and Museo Conte. All are wit",False,3.77862286567688,success
044A4AE2185081,5,"['Torre Lamberti', 'San Fermo', 'San Zeno']",Museo Lapidario,"['Verona Tour', 'Arena', 'Castelvecchio', 'Casa Giulietta', 'Museo Radio']",Museo Storia,"These suggestions are based on distance from the current POI and popular tourist patterns. The 'Verona Tour' is closest in distance, followed by the 'Arena', 'Castelvecchio', 'Casa Giulietta', and fin",False,3.42497181892395,success
044A4EE2185081,1,"['Arena', 'Casa Giulietta']",Teatro Romano,"['Duomo', 'Palazzo della Ragione', 'Santa Anastasia', 'Torre Lamberti', 'Museo Miniscalchi']",Castelvecchio,"These suggestions are based on the close proximity of these points of interest to the current location, as well as their popularity among tourists.",False,2.3250105381011963,success
044A1EF2185085,3,['Teatro Romano'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Arena,"These suggestions are based on the proximity of the POIs to Casa Giulietta and the typical tourist pattern of visiting nearby attractions. Torre Lamberti, Palazzo della Ragione, and San Fermo are all ",False,5.156137228012085,success
044A9BE2185081,6,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['AMO', 'Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Museo Conte']",Teatro Romano,"These are the five nearest points of interest to the current location (Duomo), considering distances and typical tourist patterns.",True,1.9636123180389404,success
044A67E2185081,5,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Duomo']",Palazzo della Ragione,"['AMO', 'Teatro Romano', 'Casa Giulietta', 'Museo Miniscalchi', 'Torre Lamberti']",Torre Lamberti,These suggestions are based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns in Verona.,True,2.837559461593628,success
044A5EE2185081,0,"['Casa Giulietta', 'Arena']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Teatro Romano,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, 'Sighseeing', is only 0.0km away and is likely to be of interest. The other suggeste",False,3.5806894302368164,success
044A93E2185081,2,['Giardino Giusti'],Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Casa Giulietta,"These POIs are the closest to the current location Torre Lamberti and follow the typical tourist pattern of visiting landmarks, historical sites, and museums.",True,2.754991054534912,success
044A97E2185081,0,"['Casa Giulietta', 'Arena']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing']",Torre Lamberti,These suggestions are based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns in Verona.,True,2.668801784515381,success
044A68F2185081,3,['Teatro Romano'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Arena,"These suggestions are based on the proximity of the POIs to Casa Giulietta and typical tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km and are major attract",False,3.326641798019409,success
044A4CE2185081,6,"['Arena', 'Castelvecchio']",Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Teatro Romano,These POIs were selected based on proximity to the current location (Torre Lamberti) and common tourist patterns in Verona. 'Sighseeing' is the closest point of interest and a must-visit for most tour,False,5.235785961151123,success
044A8EF2185081,6,"['Teatro Romano', 'Torre Lamberti', 'Palazzo della Ragione']",San Fermo,"['Casa Giulietta', 'Arena', 'Sighseeing', 'Museo Conte', 'Verona Tour']",Arena,"These suggestions are based on distance and tourist patterns. Casa Giulietta is the closest notable POI and a popular destination for tourists. Arena, Sighseeing, Museo Conte, and Verona Tour are also",True,3.050001382827759,success
044A63E2185081,0,"['Arena', 'Giardino Giusti', 'Santa Anastasia', 'Teatro Romano']",Casa Giulietta,"['Centro Fotografia', 'Torre Lamberti', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo']",San Zeno,"These suggestions are based on the proximity of the POIs to Casa Giulietta. Centro Fotografia, Torre Lamberti, and Sighseeing are the closest and most popular tourist destinations near Casa Giulietta.",False,4.430335283279419,success
044AA8E2185081,0,"['Arena', 'Giardino Giusti', 'Duomo', 'Santa Anastasia']",Teatro Romano,"['AMO', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Torre Lamberti']",Casa Giulietta,These suggestions are based on the proximity of the POIs to the current location (Teatro Romano). The nearest points of interest have been prioritized.,False,2.714613914489746,success
044AAFF2185081,3,['Teatro Romano'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Arena,"These suggestions are based on the proximity of the POIs to Casa Giulietta and the typical tourist pattern of visiting historical sites, viewpoints, and cultural institutions.",False,2.848426580429077,success
044ACAE2185081,6,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['AMO', 'Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Museo Conte']",Teatro Romano,"These are the 5 nearest POIs to the current location (Duomo), considering distances and typical tourist patterns.",True,2.4047882556915283,success
044AC6E2185081,0,"['Casa Giulietta', 'Arena']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing']",Torre Lamberti,"These suggestions are based on the close proximity of the POIs to the current location (Palazzo della Ragione). The distances range from 0.1km to 0.2km, making them highly accessible and popular among",True,2.7183330059051514,success
044B17121B6785,0,"['Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['AMO', 'Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Museo Conte']",Arena,"These are the 5 nearest points of interest to the current location (Duomo), considering distances and typical tourist patterns.",False,2.454477548599243,success
044ACEE2185081,0,"['Arena', 'Casa Giulietta', 'San Zeno']",Teatro Romano,"['Santa Anastasia', 'Duomo', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Torre Lamberti,These suggestions are based on proximity to the current location (Teatro Romano) and popular tourist patterns. Santa Anastasia and Duomo are closest in distance. The remaining suggestions are also nea,False,3.1649069786071777,success
044ADBE2185081,0,"['Arena', 'Casa Giulietta', 'San Zeno']",Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Palazzo della Ragione', 'Museo Conte']",Torre Lamberti,These suggestions are based on the close proximity of these POIs to the current location (Teatro Romano). Tourist patterns also indicate that these sites are commonly visited after Teatro Romano.,False,2.9201643466949463,success
044B17121B6784,6,"['Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Arena,"['Verona Tour', 'Castelvecchio', 'Sighseeing', 'Centro Fotografia', 'Museo Storia']",Tomba Giulietta,"These suggestions are based on distance and tourist patterns. The five POIs selected (Verona Tour, Castelvecchio, Sighseeing, Centro Fotografia, and Museo Storia) are all within close proximity to the",False,3.282153844833374,success
044AB5E2185081,0,"['Arena', 'Castelvecchio']",Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Giardino Giusti,"These POIs were selected based on proximity to the current location (Torre Lamberti) and common tourist patterns in Verona. 'Sighseeing' is the closest point of interest, while 'Casa Giulietta' and 'P",False,4.82287335395813,success
044C13121B6785,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Teatro Romano,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km and are popular tourist destinations. AMO and Centro Fotografia ",False,3.161987066268921,success
044B08F2185085,3,['Teatro Romano'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Arena,"These suggestions are based on the proximity of the POIs to Casa Giulietta and the typical tourist pattern of visiting nearby attractions. Torre Lamberti, Palazzo della Ragione, and San Fermo are all ",False,3.7972569465637207,success
044B29121B6784,1,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno']",Teatro Romano,These suggestions are based on proximity to the current location (Castelvecchio) and popular tourist patterns in Verona. Museo Lapidario and Verona Tour are the closest points of interest. Torre Lambe,False,4.199779272079468,success
044D13121B6785,1,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione']",Santa Anastasia,"['AMO', 'Museo Conte', 'Teatro Romano', 'Duomo', 'Torre Lamberti']",Duomo,These suggestions are based on the proximity of the POIs to Santa Anastasia and typical tourist patterns in Verona.,True,1.8824656009674072,success
044CA2121B6781,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Santa Anastasia']",Castelvecchio,"These suggestions are based on proximity to the current tourist location (Casa Giulietta). Torre Lamberti is the closest at 0.1km, followed by Palazzo della Ragione at 0.3km, San Fermo also at 0.3km, ",False,4.206371307373047,success
044B2D121B6784,6,"['Arena', 'Casa Giulietta', 'Castelvecchio']",San Fermo,"['Museo Storia', 'Torre Lamberti', 'Sighseeing', 'Palazzo della Ragione', 'Centro Fotografia']",Teatro Romano,"These suggestions are based on proximity to current location and popular tourist patterns. Starting with the closest, Museo Storia and Centro Fotografia are both within 0.4km. Torre Lamberti and Sighs",False,4.69533634185791,success
044E19121B6784,1,"['Arena', 'Casa Giulietta', 'Museo Lapidario']",Castelvecchio,"['Verona Tour', 'Museo Radio', 'San Zeno', 'Sighseeing', 'Museo Miniscalchi']",San Zeno,These suggestions are based on proximity to the current location (Castelvecchio) and popular tourist patterns in Verona.,True,1.8111097812652588,success
