card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
047C3CF2185084,3,"['Teatro Romano', 'San Zeno', 'Arena', 'Duomo']",Torre Lamberti,"['Palazzo della Ragione', 'Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio', 'Santa Maria in Organo']",Palazzo della Ragione,"Questi luoghi sono i più frequentati dopo la Torre Lamberti, sulla base delle abitudini turistiche a Verona.",True,2.242506504058838,success
047C3FF2185084,1,"['Arena', 'Santa Anastasia']",Torre Lamberti,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Casa di Giulietta']",Casa Giulietta,"Questi luoghi sono i più frequentati dopo la Torre Lamberti, escludendo quelli già visitati.",False,2.421405553817749,success
047C41F2185080,1,"['Torre Lamberti', 'Arena']",Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Santa Anastasia,Questi luoghi sono i più frequentati dopo Casa Giulietta e si trovano nelle vicinanze.,False,2.60880446434021,success
047C59F2185080,1,"['Castelvecchio', 'Arena']",Torre Lamberti,"['Piazza delle Erbe', 'Casa di Giulietta', 'Arco dei Gavi', 'Giardino Giusti', 'Duomo di Verona']",Casa Giulietta,"Questi luoghi sono tra i più famosi e facilmente raggiungibili dopo Torre Lamberti, escludendo quelli già visitati.",False,1.5241918563842773,success
047C51F2185080,1,"['San Fermo', 'Santa Anastasia', 'Duomo', 'Arena']",Torre Lamberti,"['Palazzo della Ragione', 'Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio', 'Tomba di Giulietta']",Casa Giulietta,"Questi luoghi sono i più frequentati dopo Torre Lamberti, escludendo quelli già visitati.",False,2.412738084793091,success
047C54F2185080,5,"['Museo Lapidario', 'Casa Giulietta']",Santa Anastasia,"['Arena di Verona', 'Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Duomo di Verona']",Arena,"Questi luoghi sono tra i più famosi e facilmente accessibili dalla tua attuale posizione, dopo aver visitato i monumenti precedenti.",False,2.3912158012390137,success
047C58F2185080,5,"['San Fermo', 'Casa Giulietta']",Duomo,"['Piazza delle Erbe', 'Castelvecchio', 'Arena di Verona', 'Giardino Giusti', 'Museo di Castelvecchio']",Arena,Questi luoghi sono i più frequentati dai turisti dopo la visita al Duomo e sono facilmente raggiungibili.,False,2.7129878997802734,success
047C6CF2185081,1,"['Casa Giulietta', 'Santa Anastasia', 'Torre Lamberti']",San Fermo,"['Arena di Verona', 'Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona']",Arena,"Questi luoghi sono i più popolari dopo la visita di San Fermo, escludendo quelli già visitati.",False,1.5345475673675537,success
047C67F2185081,1,['Arena'],Torre Lamberti,"['Piazza delle Erbe', 'Casa di Giulietta', 'Castelvecchio', 'Duomo di Verona', 'Giardino Giusti']",Casa Giulietta,"Questi luoghi sono tra i più visitati a Verona e si trovano vicini alla Torre Lamberti, facilmente raggiungibili a piedi.",False,2.43760085105896,success
047C68F2185080,1,"['Castelvecchio', 'Arena']",Torre Lamberti,"['Piazza delle Erbe', 'Casa di Giulietta', 'Duomo di Verona', 'Giardino Giusti', 'Castel San Pietro']",Casa Giulietta,"Questi luoghi sono tra i più famosi e visitati di Verona, dopo Castelvecchio, Arena e Torre Lamberti. Si trovano in centro storico e sono facilmente raggiungibili a piedi.",False,2.677915573120117,success
047C68F2185081,1,"['Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Castelvecchio,"['Arena di Verona', 'Ponte Pietra', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",San Fermo,"Questi luoghi sono tra i più famosi e facilmente raggiungibili dopo Castelvecchio, ed escludendo quelli già visitati nella storia.",False,2.840075969696045,success
047C76F2185081,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'San Zeno']",Castelvecchio,"['Ponte Pietra', 'Giardino Giusti', 'Museo di Castelvecchio', 'Teatro Romano', ""Basilica di Sant'Anastasia""]",Santa Anastasia,"Questi luoghi sono i più vicini e logicamente correlati al Castelvecchio, escludendo quelli già visitati.",False,1.4925692081451416,success
047C6EF2185081,0,"['Torre Lamberti', 'San Fermo', 'Duomo', 'Santa Anastasia']",Castelvecchio,"['Arena di Verona', 'Ponte Pietra', 'Giardino Giusti', 'Museo di Castelvecchio', 'Casa di Giulietta']",Arena,"Questi luoghi sono i più frequentati dai turisti e si trovano vicini a Castelvecchio, facilmente raggiungibili durante la visita.",False,2.4294676780700684,success
047C6FF2185080,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Teatro Romano,"['Castel San Pietro', 'Giardino Giusti', 'Museo di Castelvecchio', 'Ponte Scaligero', ""Basilica di Sant'Zeno""]",Castelvecchio,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato il Teatro Romano, in base alle statistiche e alla loro vicinanza geografica.",False,2.716616630554199,success
047C7EF2185080,3,"['San Zeno', 'Castelvecchio', 'Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Ponte Pietra', 'Duomo', 'Giardino Giusti', 'Museo di Castelvecchio', 'San Fermo Maggiore']",Duomo,"I luoghi suggeriti sono popolari attrazioni turistiche a Verona, non ancora visitate dall'utente, che si trovano nelle vicinanze del POI corrente.",True,1.4638571739196777,success
047C6FF2185081,5,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Castelvecchio,"Questi luoghi sono tra i più visitati a Verona e sono situati vicino a Casa Giulietta, facilmente raggiungibili dopo la visita attuale. Sono esclusi Arena e Casa Giulietta che sono già stati visitati.",True,3.2174417972564697,success
047C77F2185081,0,['Palazzo della Ragione'],Arena,"['Piazza delle Erbe', 'Casa di Giulietta', 'Castelvecchio', 'Torre dei Lamberti', 'Duomo di Verona']",Castelvecchio,"Questi luoghi sono tra i più visitati a Verona e si trovano vicino all'Arena, il prossimo probabile punto di interesse dell'utente.",True,2.5914857387542725,success
047C79F2185080,1,"['Arena', 'Torre Lamberti', 'Duomo']",Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Basilica di San Zeno Maggiore', 'Museo di Castelvecchio']",Teatro Romano,"Si tratta di località turistiche popolari a Verona, che non sono incluse nella cronologia fornita e si trovano in prossimità dei luoghi precedentemente visitati.",False,2.946138858795166,success
047C79F2185081,1,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Torre Lamberti,"Questi luoghi sono i più frequentati dopo Casa Giulietta, essendo tutti situati nel centro storico di Verona.",False,2.8777763843536377,success
047C87F2185081,1,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Torre Lamberti,"Questi luoghi sono i più frequentati dai turisti dopo Casa Giulietta, escludendo quelli già visitati.",False,1.1910827159881592,success
047C83F2185080,1,"['Santa Anastasia', 'Arena']",Torre Lamberti,"['Piazza delle Erbe', ""Juliet's House"", 'Castelvecchio', 'Verona Cathedral', 'Roman Theatre']",Casa Giulietta,"Questi luoghi sono i più frequentati dopo Torre Lamberti, escludendo quelli già visitati.",False,2.5214474201202393,success
047C85F2185081,0,"['Arena', 'Palazzo della Ragione', 'Torre Lamberti', 'Teatro Romano']",Santa Anastasia,"[""Juliet's House"", 'Castelvecchio', 'Piazza delle Erbe', 'Verona Cathedral', 'Basilica of San Zeno Maggiore']",Castelvecchio,"Based on typical tourist paths, these attractions are most commonly visited after visiting the given locations.",True,2.712345600128174,success
047C95F2185081,1,"['Arena', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio', 'Arco dei Gavi']",Castelvecchio,"Si tratta dei luoghi più frequentati dai turisti a Verona, dopo la visita del Duomo.",True,1.1801784038543701,success
047C86F2185081,1,"['Arena', 'Casa Giulietta', 'Duomo', 'Santa Anastasia', 'Torre Lamberti', 'Palazzo della Ragione']",San Fermo,"['Castelvecchio', 'Ponte Scaligero', 'Giardino Giusti', 'Museo di Castelvecchio', 'Arco dei Gavi']",Castelvecchio,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato San Fermo, in quanto si trovano nelle immediate vicinanze e offrono una combinazione unica di storia, arte e bellezze naturali.",True,3.0564687252044678,success
047C88F2185081,2,"['Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta', 'Duomo']",Arena,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Teatro Romano', ""Basilica di Sant'Anastasia""]",Tomba Giulietta,"Questi luoghi sono i più frequentati dopo la visita all'Arena, sulla base dei dati storici e delle preferenze degli utenti.",False,2.490407705307007,success
047C91F2185081,5,"['Santa Anastasia', 'Casa Giulietta']",Duomo,"['Piazza delle Erbe', 'Castelvecchio', 'Arena di Verona', 'Giardino Giusti', 'Museo di Castelvecchio']",Castelvecchio,Questi luoghi sono i più frequentati dai turisti dopo la visita del Duomo e sono facilmente raggiungibili.,True,2.581143856048584,success
047C9EF2185081,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Duomo', 'Santa Anastasia', 'Teatro Romano']",Tomba Giulietta,"['Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio', 'San Zeno Maggiore', 'Ponte Pietra']",San Zeno,"Sono i luoghi più visitati dopo Tomba Giulietta, escludendo quelli già visitati.",False,1.1624553203582764,success
047C98F2185080,1,"['San Fermo', 'Santa Anastasia', 'Arena']",Torre Lamberti,"['Piazza Erbe', 'Castel San Pietro', 'Giardino Giusti', 'Duomo', 'Museo di Castelvecchio']",Casa Giulietta,"Si tratta dei luoghi più frequentati dai turisti a Verona, dopo la Torre Lamberti, che non siano già inclusi nella tua cronologia.",False,2.4732534885406494,success
047C93F2185080,5,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Giardino Giusti,"['Castelvecchio', 'Piazza delle Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Teatro Romano,"Questi luoghi sono tra i più popolari di Verona e sono facilmente raggiungibili dopo la visita a Giardino Giusti, escludendo quelli già visitati.",False,2.878685712814331,success
047C99F2185081,2,"['Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta', 'Duomo']",Arena,"['Piazza delle Erbe', 'Castel San Pietro', 'Teatro Romano', 'Giardino Giusti', 'Museo di Castelvecchio']",Tomba Giulietta,"Questi luoghi sono i più frequentati dopo la visita dell'Arena, sulla base dei dati storici e delle preferenze degli utenti.",False,2.6660351753234863,success
047CA9F2185080,1,"['San Fermo', 'Casa Giulietta', 'Duomo']",Arena,"['Castelvecchio', 'Ponte Scaligero', 'Giardino Giusti', 'Torre dei Lamberti', 'Museo di Castelvecchio']",Torre Lamberti,Questi luoghi sono i più frequentati dopo la Arena e non compaiono nella tua cronologia.,False,1.1427128314971924,success
047C9DF2185081,1,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta', 'Castelvecchio']",Teatro Romano,"['Ponte Pietra', 'Giardino Giusti', 'Museo di Castelvecchio', 'Tomba di Giulietta', 'Arco dei Gavi']",Duomo,"Questi luoghi sono i più vicini e logicamente connessi al Teatro Romano, dopo aver visitato i punti di interesse precedenti.",False,3.125805616378784,success
047CA6F2185081,3,"['Arena', 'San Zeno', 'Castelvecchio', 'Santa Anastasia']",Duomo,"[""Juliet's House"", 'Piazza delle Erbe', ""Lamberti's Tower"", 'Castle San Pietro', 'Gardland']",San Fermo,"Based on typical tourist paths, these sites are most commonly visited after the Duomo. They maintain a balance between historical and cultural attractions while excluding those already visited.",False,2.6239750385284424,success
047CA3F2185081,3,"['Torre Lamberti', 'Palazzo della Ragione']",Castelvecchio,"['Ponte Scaligero', 'Museo di Castelvecchio', 'Giardino Giusti', 'Arena di Verona', 'Duomo di Verona']",San Zeno,"Questi luoghi sono frequentati di solito dopo la visita a Castelvecchio, inoltre sono facilmente raggiungibili e rappresentano il meglio del patrimonio storico e culturale di Verona.",False,2.6900134086608887,success
047CB1F2185081,3,"['Arena', 'Casa Giulietta', 'Santa Anastasia', 'Castelvecchio', 'Teatro Romano']",Duomo,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Museo di Castelvecchio', 'San Zeno Maggiore']",San Zeno,"Questi luoghi sono i più frequentati dopo la visita del Duomo, considerando l'interesse turistico e la loro prossimità.",False,1.2924890518188477,success
047CA7F2185081,3,"['Arena', 'San Zeno', 'Castelvecchio', 'Santa Anastasia']",Duomo,"[""Juliet's House"", 'Piazza delle Erbe', ""Lamberti's Tower"", 'Castle San Pietro', 'Gardland']",San Fermo,"Based on typical tourist paths, these sites are most commonly visited after the Duomo. They maintain a balance between historical and cultural attractions, as well as scenic viewpoints.",False,3.1131725311279297,success
047CAAF2185080,1,"['Torre Lamberti', 'Santa Anastasia', 'Duomo']",Casa Giulietta,"['Arena di Verona', 'Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Basilica di San Zeno Maggiore']",Arena,"Questi luoghi sono i più frequentati dai turisti e si trovano vicini a Casa Giulietta, facilitandone la visita dopo l'attuale località.",False,2.6765646934509277,success
047CA9F2185081,5,['Arena'],Castelvecchio,"['Piazza delle Erbe', 'Casa di Giulietta', 'Torre dei Lamberti', 'Duomo di Verona', 'Giardino Giusti']",Casa Giulietta,"Questi luoghi sono tra i più visitati a Verona, facilmente raggiungibili da Castelvecchio e non inclusi nella tua cronologia di visite.",False,2.783827781677246,success
047CB1F2185080,1,"['San Fermo', 'Santa Anastasia', 'Arena']",Torre Lamberti,"['Piazza Erbe', 'Castel San Pietro', 'Giardino Giusti', 'Duomo', 'Museo di Castelvecchio']",Casa Giulietta,"Si tratta dei cinque luoghi più frequentati dai turisti a Verona dopo la Torre Lamberti, escludendo quelli già visitati.",False,3.0990495681762695,success
047CC9F2185081,5,"['Arena', 'Castelvecchio', 'Duomo']",Santa Anastasia,"[""Juliet's House"", 'Piazza delle Erbe', 'Basilica of San Zeno', 'Torre dei Lamberti', 'Giardino Giusti']",Casa Giulietta,"Based on typical tourist paths, these are the most likely places to visit after seeing Santa Anastasia, considering you've already visited Arena, Castelvecchio, and the Duomo.",False,1.318880558013916,success
047CB8F2185080,1,"['Teatro Romano', 'Torre Lamberti', 'Casa Giulietta']",Arena,"['Piazza Bra', 'Castel San Pietro', 'Giardino Giusti', 'Museo di Castelvecchio', 'Teatro Filarmonico']",Castelvecchio,"Questi luoghi sono i più frequentati dopo la Arena, e sono anche nearby e coerenti con un tour turistico.",False,2.6277034282684326,success
047CC0F2185080,5,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Basilica di San Zeno Maggiore']",Santa Anastasia,"Questi luoghi sono tra i più visitati a Verona e si trovano vicini a Casa Giulietta, facilitando il percorso turistico.",False,2.4705851078033447,success
047CD9F2185081,3,"['Arena', 'Casa Giulietta', 'San Zeno', 'Castelvecchio']",Duomo,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Museo di Castelvecchio', 'Arco dei Gavi']",Santa Anastasia,"Questi luoghi sono i più frequentati dopo la visita del Duomo, considerando la vicinanza e l'interesse storico-culturale.",False,1.3061795234680176,success
047CCAF2185081,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Teatro Romano,"['Ponte Pietra', 'Castel San Pietro', 'Giardino Giusti', 'Museo di Castelvecchio', 'Arco dei Gavi']",Duomo,"Questi luoghi sono tra i più visitati a Verona, facilmente raggiungibili dal Teatro Romano e non ancora visitati dall'utente.",False,2.6766653060913086,success
047CD5F2185080,0,"['Duomo', 'Santa Anastasia', 'San Fermo']",Arena,"[""Juliet's House"", 'Castelvecchio', ""Lamberti's Tower"", 'Piazza delle Erbe', 'Giusti Garden']",Castelvecchio,"Based on typical tourist paths, these are the most likely places to visit after seeing the Arena, considering you have already visited the Duomo, Santa Anastasia, and San Fermo.",True,2.358969211578369,success
047CC7F2185081,2,"['Arena', 'Torre Lamberti']",Teatro Romano,"['Ponte Pietra', 'Castel San Pietro', 'Giardino Giusti', 'Duomo di Verona', 'Casa di Giulietta']",Tomba Giulietta,"Questi luoghi sono tra i più visitati a Verona e si trovano vicini al Teatro Romano, facilmente raggiungibili seguendo un itinerario turistico tipico. Sono esclusi l'Arena, la Torre Lamberti e il Teat",False,3.6509199142456055,success
047CE0F2185080,1,"['Arena', 'Castelvecchio']",Torre Lamberti,"['Piazza delle Erbe', ""Juliet's House"", 'Verona Cathedral', 'Roman Theatre', 'Scaliger Tombs']",Casa Giulietta,"Based on typical tourist paths, these are the most likely places to visit after seeing the Torre Lamberti, considering that the Arena, Castelvecchio have already been visited.",False,1.2377760410308838,success
047CDFF2185080,2,"['Casa Giulietta', 'Torre Lamberti', 'Arena']",Teatro Romano,"['Museo Archeologico', 'Porta Leoni', 'Castelvecchio', 'Giardino Giusti', 'Ponte Pietra']",Tomba Giulietta,"Questi luoghi sono i più frequentati dopo la visita del Teatro Romano, sulla base dei dati storici e delle preferenze degli altri turisti.",False,2.4307126998901367,success
047CD8F2185081,6,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Castelvecchio', 'Duomo']",Teatro Romano,"['Ponte Pietra', 'Giardino Giusti', 'Museo di Castelvecchio', ""Basilica di Sant'Anastasia"", 'Arco dei Gavi']",Museo Storia,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato il Teatro Romano, in base alle statistiche turistiche.",False,3.53535532951355,success
