2025-09-08 03:10:02 [INFO] Initializing Ollama connection manager...
2025-09-08 03:10:02 [WARNING] HostHealthMonitor initialized with empty host list
2025-09-08 03:10:02 [INFO] Setting up connections...
2025-09-08 03:10:02 [INFO] Multi-GPU configuration: 4 instances
2025-09-08 03:10:02 [INFO] Initialized with 4 hosts
2025-09-08 03:10:02 [INFO] Waiting for Ollama services to start...
2025-09-08 03:10:02 [INFO] Checking host 1/4: http://127.0.0.1:39001
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39001 is ready
2025-09-08 03:10:02 [INFO] Checking host 2/4: http://127.0.0.1:39002
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39002 is ready
2025-09-08 03:10:02 [INFO] Checking host 3/4: http://127.0.0.1:39003
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39003 is ready
2025-09-08 03:10:02 [INFO] Checking host 4/4: http://127.0.0.1:39004
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39004 is ready
2025-09-08 06:58:12 [WARNING] Invalid JSON response for 0413BB523F3880
2025-09-08 06:58:20 [WARNING] Invalid JSON response for 0414624A3F3880
2025-09-08 06:58:25 [WARNING] Invalid JSON response for 041472523F3880
2025-09-08 06:58:28 [WARNING] Invalid JSON response for 04147F523F3880
2025-09-08 06:58:28 [WARNING] Invalid JSON response for 0414864A3F3880
2025-09-08 06:58:33 [WARNING] Invalid JSON response for 0414934A3F3880
2025-09-08 06:58:40 [WARNING] Invalid JSON response for 0414AB4A3F3880
2025-09-08 06:58:52 [WARNING] Invalid JSON response for 0415644A3F3880
2025-09-08 06:58:56 [WARNING] Invalid JSON response for 04157A4A3F3880
2025-09-08 06:58:56 [WARNING] Invalid JSON response for 04157A523F3880
2025-09-08 06:58:58 [WARNING] Invalid JSON response for 041586523F3880
2025-09-08 06:59:02 [WARNING] Invalid JSON response for 0415924A3F3880
2025-09-08 06:59:02 [WARNING] Invalid JSON response for 041592523F3880
2025-09-08 06:59:04 [WARNING] Invalid JSON response for 0415968ABF3180
2025-09-08 06:59:06 [WARNING] Invalid JSON response for 04159E4A3F3880
2025-09-08 06:59:20 [WARNING] Invalid JSON response for 0415D8523F3880
2025-09-08 06:59:25 [WARNING] Invalid JSON response for 0416784A3F3880
2025-09-08 06:59:28 [WARNING] Invalid JSON response for 0416864A3F3880
2025-09-08 06:59:33 [WARNING] Invalid JSON response for 041697523F3880
2025-09-08 06:59:53 [WARNING] Invalid JSON response for 04186D4A3F3880
2025-09-08 06:59:58 [WARNING] Invalid JSON response for 0418828ABF3181
2025-09-08 07:00:05 [WARNING] Invalid JSON response for 0418AC4A3F3880
2025-09-08 07:00:12 [WARNING] Invalid JSON response for 0418C74A3F3880
2025-09-08 07:00:15 [WARNING] Invalid JSON response for 0418D3523F3880
2025-09-08 07:00:17 [WARNING] Invalid JSON response for 0418DD4A3F3880
2025-09-08 07:00:23 [WARNING] Invalid JSON response for 041967523F3880
2025-09-08 07:00:25 [WARNING] Invalid JSON response for 041968523F3880
2025-09-08 07:00:28 [WARNING] Invalid JSON response for 041974523F3880
2025-09-08 07:00:36 [WARNING] Invalid JSON response for 0419A34A3F3880
2025-09-08 07:00:38 [WARNING] Invalid JSON response for 0419AE523F3880
2025-09-08 07:00:42 [WARNING] Invalid JSON response for 0419BB523F3880
2025-09-08 07:00:44 [WARNING] Invalid JSON response for 0419BC523F3880
2025-09-08 07:00:44 [WARNING] Invalid JSON response for 0419BD523F3880
2025-09-08 07:00:52 [WARNING] Invalid JSON response for 0419DF4A3F3880
2025-09-08 07:00:53 [WARNING] Invalid JSON response for 0419E0523F3880
2025-09-08 07:01:00 [WARNING] Invalid JSON response for 041A71523F3880
2025-09-08 07:01:03 [WARNING] Invalid JSON response for 041A7E523F3880
2025-09-08 07:01:07 [WARNING] Invalid JSON response for 041A958ABF3180
2025-09-08 07:01:27 [WARNING] Invalid JSON response for 041B6B523F3880
2025-09-08 07:01:38 [WARNING] Invalid JSON response for 041BA54A3F3880
2025-09-08 07:01:45 [WARNING] Invalid JSON response for 041C534A3F3880
2025-09-08 07:01:45 [WARNING] Invalid JSON response for 041C514A3F3880
2025-09-08 07:02:11 [WARNING] Invalid JSON response for 041D5F4A3F3880
2025-09-08 07:02:16 [WARNING] Invalid JSON response for 041D7D523F3880
2025-09-08 07:02:19 [WARNING] Invalid JSON response for 041D89523F3880
2025-09-08 07:02:29 [WARNING] Invalid JSON response for 041DBA523F3880
2025-09-08 07:02:29 [WARNING] Invalid JSON response for 041DB7523F3880
2025-09-08 07:02:37 [WARNING] Invalid JSON response for 041DD64A3F3880
2025-09-08 07:02:41 [WARNING] Invalid JSON response for 041DE8523F3880
2025-09-08 07:02:48 [WARNING] Invalid JSON response for 041E704A3F3880
2025-09-08 07:02:51 [WARNING] Invalid JSON response for 041E7F4A3F3880
2025-09-08 07:02:51 [WARNING] Invalid JSON response for 041E82523F3880
2025-09-08 07:02:52 [WARNING] Invalid JSON response for 041E8D523F3880
2025-09-08 07:02:54 [WARNING] Invalid JSON response for 041E8E523F3880
2025-09-08 07:02:56 [WARNING] Invalid JSON response for 041E974A3F3880
2025-09-08 07:02:59 [WARNING] Invalid JSON response for 041EB84A3F3880
2025-09-08 07:03:00 [WARNING] Invalid JSON response for 041EAD4A3F3880
2025-09-08 07:03:02 [WARNING] Invalid JSON response for 041EC54A3F3880
2025-09-08 07:03:06 [WARNING] Invalid JSON response for 041ED34A3F3880
2025-09-08 07:03:33 [WARNING] Invalid JSON response for 041FB8523F3880
2025-09-08 07:03:47 [WARNING] Invalid JSON response for 042055523F3880
2025-09-08 07:03:55 [WARNING] Invalid JSON response for 042084523F3880
2025-09-08 07:03:58 [WARNING] Invalid JSON response for 0420924A3F3880
2025-09-08 07:04:09 [WARNING] Invalid JSON response for 0420D9523F3880
2025-09-08 07:04:13 [WARNING] Invalid JSON response for 0420E74A3F3880
2025-09-08 07:04:21 [WARNING] Invalid JSON response for 0421674A3F3880
2025-09-08 07:04:34 [WARNING] Invalid JSON response for 0421A44A3F3880
2025-09-08 07:04:37 [WARNING] Invalid JSON response for 0421B0523F3880
2025-09-08 07:04:38 [WARNING] Invalid JSON response for 0421B9523F3880
2025-09-08 07:04:47 [WARNING] Invalid JSON response for 0421EB4A3F3880
2025-09-08 07:04:49 [WARNING] Invalid JSON response for 0422444A3F3880
2025-09-08 07:04:50 [WARNING] Invalid JSON response for 04224E523F3880
2025-09-08 07:05:01 [WARNING] Invalid JSON response for 04228C4A3F3880
2025-09-08 07:05:12 [WARNING] Invalid JSON response for 0422B2523F3880
2025-09-08 07:05:14 [WARNING] Invalid JSON response for 0422BD523F3880
2025-09-08 07:05:19 [WARNING] Invalid JSON response for 0422D5523F3880
2025-09-08 07:05:26 [WARNING] Invalid JSON response for 0422EF523F3880
2025-09-08 07:05:32 [WARNING] Invalid JSON response for 042365523F3880
2025-09-08 07:05:50 [WARNING] Invalid JSON response for 0423AE4A3F3880
2025-09-08 07:05:52 [WARNING] Invalid JSON response for 0423B14A3F3880
2025-09-08 07:06:02 [WARNING] Invalid JSON response for 0423DD523F3880
2025-09-08 07:06:03 [WARNING] Invalid JSON response for 0423DE523F3880
2025-09-08 07:06:13 [WARNING] Invalid JSON response for 04244C523F3880
2025-09-08 07:06:13 [WARNING] Invalid JSON response for 04244D523F3880
2025-09-08 07:06:16 [WARNING] Invalid JSON response for 042456523F3880
2025-09-08 07:06:25 [WARNING] Invalid JSON response for 04246D523F3880
2025-09-08 07:06:28 [WARNING] Invalid JSON response for 0424784A3F3880
2025-09-08 07:06:30 [WARNING] Invalid JSON response for 04247B4A3F3880
2025-09-08 07:06:32 [WARNING] Invalid JSON response for 0424828ABF3181
2025-09-08 07:06:34 [WARNING] Invalid JSON response for 0424854A3F3880
2025-09-08 07:06:40 [WARNING] Invalid JSON response for 04249C4A3F3880
2025-09-08 07:06:41 [WARNING] Invalid JSON response for 04249D4A3F3880
2025-09-08 07:06:44 [WARNING] Invalid JSON response for 0424A84A3F3880
2025-09-08 07:07:04 [WARNING] Invalid JSON response for 042542523F3880
2025-09-08 07:07:06 [WARNING] Invalid JSON response for 042544523F3880
2025-09-08 07:07:12 [WARNING] Invalid JSON response for 0425534A3F3880
2025-09-08 07:07:21 [WARNING] Invalid JSON response for 042572523F3880
2025-09-08 07:07:36 [WARNING] Invalid JSON response for 0425A0523F3880
2025-09-08 07:07:41 [WARNING] Invalid JSON response for 0425A7523F3880
2025-09-08 07:07:44 [WARNING] Invalid JSON response for 0425B2523F3880
2025-09-08 07:07:45 [WARNING] Invalid JSON response for 0425B34A3F3880
2025-09-08 07:07:51 [WARNING] Invalid JSON response for 0425C84A3F3880
2025-09-08 07:07:51 [WARNING] Invalid JSON response for 0425C9523F3880
2025-09-08 07:07:51 [WARNING] Invalid JSON response for 0425C94A3F3880
2025-09-08 07:08:08 [WARNING] Invalid JSON response for 0426564A3F3880
2025-09-08 07:08:09 [WARNING] Invalid JSON response for 0426584A3F3880
2025-09-08 07:08:11 [WARNING] Invalid JSON response for 0426654A3F3880
2025-09-08 07:08:12 [WARNING] Invalid JSON response for 042664523F3880
2025-09-08 07:08:17 [WARNING] Invalid JSON response for 04267B523F3880
2025-09-08 07:08:23 [WARNING] Invalid JSON response for 042694523F3880
2025-09-08 07:08:31 [WARNING] Invalid JSON response for 0426B94A3F3880
2025-09-08 07:08:33 [WARNING] Invalid JSON response for 0426C64A3F3880
2025-09-08 07:08:41 [WARNING] Invalid JSON response for 0426E9523F3880
2025-09-08 07:08:50 [WARNING] Invalid JSON response for 04274D523F3880
2025-09-08 07:08:53 [WARNING] Invalid JSON response for 0427624A3F3880
2025-09-08 07:08:53 [WARNING] Invalid JSON response for 04276D4A3F3880
2025-09-08 07:08:56 [WARNING] Invalid JSON response for 042770523F3880
2025-09-08 07:08:59 [WARNING] Invalid JSON response for 04277C4A3F3880
2025-09-08 07:09:12 [WARNING] Invalid JSON response for 0427AD523F3880
2025-09-08 07:09:21 [WARNING] Invalid JSON response for 0427CB523F3880
2025-09-08 07:09:24 [WARNING] Invalid JSON response for 0427E34A3F3880
2025-09-08 07:09:28 [WARNING] Invalid JSON response for 0427F14A3F3880
2025-09-08 07:09:33 [WARNING] Invalid JSON response for 04284C4A3F3880
2025-09-08 07:09:52 [WARNING] Invalid JSON response for 04288A523F3880
2025-09-08 07:09:53 [WARNING] Invalid JSON response for 042894523F3880
2025-09-08 07:10:05 [WARNING] Invalid JSON response for 0428C4523F3880
2025-09-08 07:10:07 [WARNING] Invalid JSON response for 0428C64A3F3880
2025-09-08 07:10:15 [WARNING] Invalid JSON response for 0428DE4A3F3880
2025-09-08 07:10:17 [WARNING] Invalid JSON response for 0428E7523F3880
2025-09-08 07:10:21 [WARNING] Invalid JSON response for 0428F4523F3880
2025-09-08 07:10:34 [WARNING] Invalid JSON response for 042967523F3880
2025-09-08 07:10:40 [WARNING] Invalid JSON response for 04297E4A3F3880
2025-09-08 07:10:57 [WARNING] Invalid JSON response for 0429DE523F3880
2025-09-08 07:10:57 [WARNING] Invalid JSON response for 0429DF4A3F3880
2025-09-08 07:11:06 [WARNING] Invalid JSON response for 042A49523F3880
2025-09-08 07:11:07 [WARNING] Invalid JSON response for 042A544A3F3880
2025-09-08 07:11:10 [WARNING] Invalid JSON response for 042A624A3F3880
2025-09-08 07:11:17 [WARNING] Invalid JSON response for 042A7B523F3880
2025-09-08 07:11:20 [WARNING] Invalid JSON response for 042A89523F3880
2025-09-08 07:11:21 [WARNING] Invalid JSON response for 042A93523F3880
2025-09-08 07:11:24 [WARNING] Invalid JSON response for 042AA1523F3880
2025-09-08 07:11:24 [WARNING] Invalid JSON response for 042AA14A3F3880
2025-09-08 07:11:25 [WARNING] Invalid JSON response for 042AA0523F3880
2025-09-08 07:11:27 [WARNING] Invalid JSON response for 042AAB523F3880
2025-09-08 07:11:27 [WARNING] Invalid JSON response for 042AAC4A3F3880
2025-09-08 07:11:28 [WARNING] Invalid JSON response for 042AAC523F3880
2025-09-08 07:11:34 [WARNING] Invalid JSON response for 042AC54A3F3880
2025-09-08 07:11:43 [WARNING] Invalid JSON response for 042AE8523F3880
2025-09-08 07:11:44 [WARNING] Invalid JSON response for 042AF4523F3880
2025-09-08 07:12:02 [WARNING] Invalid JSON response for 042BA0523F3880
2025-09-08 07:12:04 [WARNING] Invalid JSON response for 042BAB523F3880
2025-09-08 07:12:06 [WARNING] Invalid JSON response for 042BAE4A3F3880
2025-09-08 07:12:06 [WARNING] Invalid JSON response for 042BB9523F3880
2025-09-08 07:12:18 [WARNING] Invalid JSON response for 042C3F523F3880
2025-09-08 07:12:25 [WARNING] Invalid JSON response for 042C61523F3880
2025-09-08 07:12:26 [WARNING] Invalid JSON response for 042C6D523F3880
2025-09-08 07:12:32 [WARNING] Invalid JSON response for 042C86523F3880
2025-09-08 07:12:33 [WARNING] Invalid JSON response for 042C93523F3880
2025-09-08 07:12:36 [WARNING] Invalid JSON response for 042C9D523F3880
2025-09-08 07:12:53 [WARNING] Invalid JSON response for 042D47523F3880
2025-09-08 07:12:56 [WARNING] Invalid JSON response for 042D54523F3880
2025-09-08 07:13:08 [WARNING] Invalid JSON response for 042D93523F3880
2025-09-08 07:13:15 [WARNING] Invalid JSON response for 042DB7523F3880
2025-09-08 07:13:20 [WARNING] Invalid JSON response for 042DDB523F3880
2025-09-08 07:13:22 [WARNING] Invalid JSON response for 042DE5523F3880
2025-09-08 07:13:28 [WARNING] Invalid JSON response for 042E3F523F3880
2025-09-08 07:13:29 [WARNING] Invalid JSON response for 042E00523F3884
2025-09-08 07:13:37 [WARNING] Invalid JSON response for 042E70523F3880
2025-09-08 07:13:39 [WARNING] Invalid JSON response for 042E834A3F3880
2025-09-08 07:13:59 [WARNING] Invalid JSON response for 042F38523F3880
2025-09-08 07:14:02 [WARNING] Invalid JSON response for 042F45523F3880
2025-09-08 07:14:17 [WARNING] Invalid JSON response for 042FAF4A3F3880
2025-09-08 07:14:25 [WARNING] Invalid JSON response for 042FE1523F3880
2025-09-08 07:14:27 [WARNING] Invalid JSON response for 042FEC523F3880
2025-09-08 07:14:50 [WARNING] Invalid JSON response for 0430E84A3F3880
2025-09-08 07:14:52 [WARNING] Invalid JSON response for 0430F04A3F3880
2025-09-08 07:14:55 [WARNING] Invalid JSON response for 043101523F3884
2025-09-08 07:15:02 [WARNING] Invalid JSON response for 0431AD523F3880
2025-09-08 07:15:06 [WARNING] Invalid JSON response for 0431F5523F3880
2025-09-08 07:15:07 [WARNING] Invalid JSON response for 0431F6523F3880
2025-09-08 07:15:13 [WARNING] Invalid JSON response for 0432504A3F3880
2025-09-08 07:15:15 [WARNING] Invalid JSON response for 0432544A3F3880
2025-09-08 07:15:15 [WARNING] Invalid JSON response for 04325D523F3880
2025-09-08 07:15:19 [WARNING] Invalid JSON response for 043277523F3880
2025-09-08 07:15:21 [WARNING] Invalid JSON response for 043283523F3880
2025-09-08 07:15:22 [WARNING] Invalid JSON response for 0432844A3F3880
2025-09-08 07:15:27 [WARNING] Invalid JSON response for 0432A94A3F3880
2025-09-08 07:15:29 [WARNING] Invalid JSON response for 0432BE523F3880
2025-09-08 07:15:32 [WARNING] Invalid JSON response for 0432FA523F3880
2025-09-08 07:15:33 [WARNING] Invalid JSON response for 0433314A3F3880
2025-09-08 07:15:36 [WARNING] Invalid JSON response for 04333D4A3F3880
2025-09-08 07:15:41 [WARNING] Invalid JSON response for 043354523F3880
2025-09-08 07:15:42 [WARNING] Invalid JSON response for 04335C523F3880
2025-09-08 07:15:54 [WARNING] Invalid JSON response for 0433A7523F3880
2025-09-08 07:15:54 [WARNING] Invalid JSON response for 0433A8523F3880
2025-09-08 07:15:59 [WARNING] Invalid JSON response for 0433C14A3F3880
2025-09-08 07:16:03 [WARNING] Invalid JSON response for 0433D7523F3880
2025-09-08 07:16:05 [WARNING] Invalid JSON response for 0433DE4A3F3880
2025-09-08 07:16:11 [WARNING] Invalid JSON response for 0433F8523F3880
2025-09-08 07:16:19 [WARNING] Invalid JSON response for 0434424A3F3880
2025-09-08 07:16:34 [WARNING] Invalid JSON response for 04348B4A3F3880
2025-09-08 07:16:42 [WARNING] Invalid JSON response for 0434AA4A3F3880
2025-09-08 07:17:01 [WARNING] Invalid JSON response for 0435314A3F3880
2025-09-08 07:17:29 [WARNING] Invalid JSON response for 04359F4A3F3880
2025-09-08 07:17:41 [WARNING] Invalid JSON response for 0435DA4A3F3880
2025-09-08 07:17:42 [WARNING] Invalid JSON response for 0435E5523F3880
2025-09-08 07:17:46 [WARNING] Invalid JSON response for 043604523F3884
2025-09-08 07:17:55 [WARNING] Invalid JSON response for 0436514A3F3880
2025-09-08 07:18:03 [WARNING] Invalid JSON response for 04367F4A3F3880
2025-09-08 07:18:03 [WARNING] Invalid JSON response for 043681523F3880
2025-09-08 07:18:04 [WARNING] Invalid JSON response for 0436814A3F3880
2025-09-08 07:18:08 [WARNING] Invalid JSON response for 04368E4A3F3880
2025-09-08 07:18:14 [WARNING] Invalid JSON response for 0436A5523F3880
2025-09-08 07:18:18 [WARNING] Invalid JSON response for 0436BD523F3880
2025-09-08 07:18:33 [WARNING] Invalid JSON response for 0437384A3F3880
2025-09-08 07:18:36 [WARNING] Invalid JSON response for 0437434A3F3880
2025-09-08 07:18:40 [WARNING] Invalid JSON response for 04374F4A3F3880
2025-09-08 07:19:00 [WARNING] Invalid JSON response for 0437A34A3F3880
2025-09-08 07:19:06 [WARNING] Invalid JSON response for 0437BC4A3F3880
2025-09-08 07:19:08 [WARNING] Invalid JSON response for 0437BE4A3F3880
2025-09-08 07:19:13 [WARNING] Invalid JSON response for 0437D9523F3880
2025-09-08 07:19:14 [WARNING] Invalid JSON response for 0437E04A3F3880
2025-09-08 07:19:18 [WARNING] Invalid JSON response for 0437F04A3F3880
2025-09-08 07:19:31 [WARNING] Invalid JSON response for 04384B4A3F3880
2025-09-08 07:19:35 [WARNING] Invalid JSON response for 04385F523F3880
2025-09-08 07:19:35 [WARNING] Invalid JSON response for 0438664A3F3880
2025-09-08 07:19:44 [WARNING] Invalid JSON response for 0438954A3F3880
2025-09-08 07:19:49 [WARNING] Invalid JSON response for 0438A64A3F3880
2025-09-08 07:19:51 [WARNING] Invalid JSON response for 0438B04A3F3880
2025-09-08 07:19:54 [WARNING] Invalid JSON response for 0438BD4A3F3880
2025-09-08 07:20:05 [WARNING] Invalid JSON response for 0438EB523F3880
2025-09-08 07:20:26 [WARNING] Invalid JSON response for 043A5B4A3F3880
2025-09-08 07:20:31 [WARNING] Invalid JSON response for 043A754A3F3880
2025-09-08 07:20:33 [WARNING] Invalid JSON response for 043A824A3F3880
2025-09-08 07:21:09 [WARNING] Invalid JSON response for 043B434A3F3880
2025-09-08 07:21:17 [WARNING] Invalid JSON response for 043B63523F3880
2025-09-08 07:21:23 [WARNING] Invalid JSON response for 043B744A3F3880
2025-09-08 07:21:34 [WARNING] Invalid JSON response for 043B984A3F3880
2025-09-08 07:21:35 [WARNING] Invalid JSON response for 043B968ABF3180
2025-09-08 07:21:43 [WARNING] Invalid JSON response for 043BB14A3F3880
2025-09-08 07:21:48 [WARNING] Invalid JSON response for 043BC3523F3880
2025-09-08 07:22:09 [WARNING] Invalid JSON response for 043C0D523F3884
2025-09-08 07:22:10 [WARNING] Invalid JSON response for 043C2F4A3F3880
2025-09-08 07:22:22 [WARNING] Invalid JSON response for 043C774A3F3880
2025-09-08 07:22:43 [WARNING] Invalid JSON response for 043CD1523F3880
2025-09-08 07:22:44 [WARNING] Invalid JSON response for 043CD74A3F3880
2025-09-08 07:22:52 [WARNING] Invalid JSON response for 043CF5523F3880
2025-09-08 07:22:52 [WARNING] Invalid JSON response for 043CF6523F3880
2025-09-08 07:23:16 [WARNING] Invalid JSON response for 043DE14A3F3880
2025-09-08 07:23:18 [WARNING] Invalid JSON response for 043E004A3F3884
2025-09-08 07:23:19 [WARNING] Invalid JSON response for 043DEE4A3F3880
2025-09-08 07:23:22 [WARNING] Invalid JSON response for 043E0C4A3F3884
2025-09-08 07:23:30 [WARNING] Invalid JSON response for 043E654A3F3880
2025-09-08 07:23:30 [WARNING] Invalid JSON response for 043E6F4A3F3880
2025-09-08 07:23:41 [WARNING] Invalid JSON response for 043EB84A3F3880
2025-09-08 07:23:42 [WARNING] Invalid JSON response for 043EB94A3F3880
2025-09-08 07:23:43 [WARNING] Invalid JSON response for 043EDB4A3F3880
2025-09-08 07:23:56 [WARNING] Invalid JSON response for 043F564A3F3880
2025-09-08 07:23:56 [WARNING] Invalid JSON response for 043F574A3F3880
2025-09-08 07:23:57 [WARNING] Invalid JSON response for 043F614A3F3880
2025-09-08 07:24:04 [WARNING] Invalid JSON response for 043F924A3F3880
2025-09-08 07:24:07 [WARNING] Invalid JSON response for 043FB64A3F3880
2025-09-08 07:24:07 [WARNING] Invalid JSON response for 043FB54A3F3880
2025-09-08 07:24:14 [WARNING] Invalid JSON response for 043FE64A3F3880
2025-09-08 07:24:20 [WARNING] Invalid JSON response for 0440098ABF3184
2025-09-08 07:24:29 [WARNING] Invalid JSON response for 04406E4A3F3880
2025-09-08 07:24:42 [WARNING] Invalid JSON response for 0440C44A3F3880
2025-09-08 07:24:42 [WARNING] Invalid JSON response for 0440CF4A3F3880
2025-09-08 07:24:49 [WARNING] Invalid JSON response for 0440F44A3F3880
2025-09-08 07:24:50 [WARNING] Invalid JSON response for 0441074A3F3884
2025-09-08 07:24:59 [WARNING] Invalid JSON response for 0441564A3F3880
2025-09-08 07:25:16 [WARNING] Invalid JSON response for 0442054A3F3884
2025-09-08 07:25:24 [WARNING] Invalid JSON response for 0442534A3F3880
2025-09-08 07:25:43 [WARNING] Invalid JSON response for 0442D64A3F3880
2025-09-08 07:26:20 [WARNING] Invalid JSON response for 0443C94A3F3880
2025-09-08 07:26:20 [WARNING] Invalid JSON response for 0443CA4A3F3880
2025-09-08 07:26:22 [WARNING] Invalid JSON response for 0443CF4A3F3880
2025-09-08 07:26:23 [WARNING] Invalid JSON response for 0443D64A3F3880
2025-09-08 07:26:24 [WARNING] Invalid JSON response for 0443D54A3F3880
2025-09-08 07:26:44 [WARNING] Invalid JSON response for 04445A4A3F3880
2025-09-08 07:26:45 [WARNING] Invalid JSON response for 0444634A3F3880
2025-09-08 07:26:51 [WARNING] Invalid JSON response for 04447E4A3F3880
2025-09-08 07:26:52 [WARNING] Invalid JSON response for 04448A4A3F3880
2025-09-08 07:27:00 [WARNING] Invalid JSON response for 0444BD4A3F3880
2025-09-08 07:27:00 [WARNING] Invalid JSON response for 0444BE4A3F3880
