2025-09-08 03:10:02 [INFO] Initializing Ollama connection manager...
2025-09-08 03:10:02 [WARNING] HostHealthMonitor initialized with empty host list
2025-09-08 03:10:02 [INFO] Setting up connections...
2025-09-08 03:10:02 [INFO] Multi-GPU configuration: 4 instances
2025-09-08 03:10:02 [INFO] Initialized with 4 hosts
2025-09-08 03:10:02 [INFO] Waiting for Ollama services to start...
2025-09-08 03:10:02 [INFO] Checking host 1/4: http://127.0.0.1:39001
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39001 is ready
2025-09-08 03:10:02 [INFO] Checking host 2/4: http://127.0.0.1:39002
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39002 is ready
2025-09-08 03:10:02 [INFO] Checking host 3/4: http://127.0.0.1:39003
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39003 is ready
2025-09-08 03:10:02 [INFO] Checking host 4/4: http://127.0.0.1:39004
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39004 is ready
2025-09-08 09:37:25 [WARNING] Invalid JSON response for 043A97523F3880
2025-09-08 09:37:25 [WARNING] Invalid JSON response for 043A8C523F3880
2025-09-08 09:37:37 [WARNING] Invalid JSON response for 043AFD523F3880
2025-09-08 09:37:45 [WARNING] Invalid JSON response for 043B848ABF3180
2025-09-08 09:37:49 [WARNING] Invalid JSON response for 043BB28ABF3180
2025-09-08 09:37:58 [WARNING] Invalid JSON response for 043D708ABF3180
2025-09-08 09:38:24 [WARNING] Invalid JSON response for 0440668ABF3180
2025-09-08 09:38:26 [WARNING] Invalid JSON response for 04407D8ABF3180
2025-09-08 09:38:38 [WARNING] Invalid JSON response for 04417E8ABF3180
2025-09-08 09:38:49 [WARNING] Invalid JSON response for 0442918ABF3180
2025-09-08 09:38:51 [WARNING] Invalid JSON response for 0442AB8ABF3180
2025-09-08 09:38:56 [WARNING] Invalid JSON response for 0443918ABF3180
2025-09-08 09:39:03 [WARNING] Invalid JSON response for 04446A8ABF3180
2025-09-08 09:39:12 [WARNING] Invalid JSON response for 0445688ABF3180
2025-09-08 09:39:20 [WARNING] Invalid JSON response for 04460F8ABF3184
2025-09-08 09:39:20 [WARNING] Invalid JSON response for 0446698ABF3180
2025-09-08 09:39:21 [WARNING] Invalid JSON response for 0446018ABF3184
2025-09-08 09:39:25 [WARNING] Invalid JSON response for 0446848ABF3180
2025-09-08 09:39:26 [WARNING] Invalid JSON response for 04469F8ABF3180
2025-09-08 09:39:40 [WARNING] Invalid JSON response for 0447F58ABF3180
2025-09-08 09:39:42 [WARNING] Invalid JSON response for 04486C8ABF3180
2025-09-08 09:39:42 [WARNING] Invalid JSON response for 0448708ABF3180
2025-09-08 09:39:56 [WARNING] Invalid JSON response for 044A798ABF3180
2025-09-08 09:40:00 [WARNING] Invalid JSON response for 044AC38ABF3180
2025-09-08 09:40:04 [WARNING] Invalid JSON response for 044B748ABF3180
2025-09-08 09:40:37 [WARNING] Invalid JSON response for 044E998ABF3180
2025-09-08 09:40:48 [WARNING] Invalid JSON response for 044FDF8ABF3180
2025-09-08 09:40:49 [WARNING] Invalid JSON response for 04506A8ABF3180
2025-09-08 09:40:49 [WARNING] Invalid JSON response for 0450658ABF3180
2025-09-08 09:40:56 [WARNING] Invalid JSON response for 0450D78ABF3180
2025-09-08 09:40:57 [WARNING] Invalid JSON response for 0450D88ABF3180
2025-09-08 09:41:03 [WARNING] Invalid JSON response for 04519F8ABF3180
2025-09-08 09:41:37 [WARNING] Invalid JSON response for 0455788ABF3180
2025-09-08 09:41:38 [WARNING] Invalid JSON response for 0455808ABF3180
2025-09-08 09:41:52 [WARNING] Invalid JSON response for 0457128ABF3184
2025-09-08 09:41:56 [WARNING] Invalid JSON response for 0457988ABF3180
2025-09-08 09:41:57 [WARNING] Invalid JSON response for 0457B78ABF3180
2025-09-08 09:42:00 [WARNING] Invalid JSON response for 0457DD8ABF3180
2025-09-08 09:42:08 [WARNING] Invalid JSON response for 0458B78ABF3180
2025-09-08 09:42:13 [WARNING] Invalid JSON response for 0459108ABF3184
2025-09-08 09:42:23 [WARNING] Invalid JSON response for 045A838ABF3180
2025-09-08 09:42:26 [WARNING] Invalid JSON response for 045AA08ABF3180
2025-09-08 09:42:30 [WARNING] Invalid JSON response for 045B838ABF3180
2025-09-08 09:42:33 [WARNING] Invalid JSON response for 045C718ABF3180
2025-09-08 09:42:35 [WARNING] Invalid JSON response for 045CA88ABF3180
2025-09-08 09:42:36 [WARNING] Invalid JSON response for 045CAB8ABF3180
2025-09-08 09:42:38 [WARNING] Invalid JSON response for 045CF68ABF3180
2025-09-08 09:42:42 [WARNING] Invalid JSON response for 045D658ABF3180
2025-09-08 09:42:44 [WARNING] Invalid JSON response for 045D7F8ABF3180
2025-09-08 09:42:50 [WARNING] Invalid JSON response for 045DD78ABF3180
2025-09-08 09:42:53 [WARNING] Invalid JSON response for 045E6A8ABF3180
2025-09-08 09:42:55 [WARNING] Invalid JSON response for 045E848ABF3180
2025-09-08 09:43:05 [WARNING] Invalid JSON response for 045F6F8ABF3180
2025-09-08 09:43:06 [WARNING] Invalid JSON response for 045F758ABF3180
2025-09-08 09:43:17 [WARNING] Invalid JSON response for 0460978ABF3180
2025-09-08 09:43:26 [WARNING] Invalid JSON response for 0461978ABF3180
2025-09-08 09:43:48 [WARNING] Invalid JSON response for 0464798ABF3180
2025-09-08 09:43:52 [WARNING] Invalid JSON response for 0464B78ABF3180
2025-09-08 09:43:54 [WARNING] Invalid JSON response for 0464C78ABF3180
2025-09-08 09:44:12 [WARNING] Invalid JSON response for 0466A08ABF3180
2025-09-08 09:44:30 [WARNING] Invalid JSON response for 0468D78ABF3180
2025-09-08 09:44:31 [WARNING] Invalid JSON response for 0468F68ABF3180
2025-09-08 09:44:36 [WARNING] Invalid JSON response for 04697B8ABF3180
2025-09-08 09:44:50 [WARNING] Invalid JSON response for 046A928ABF3180
2025-09-08 09:44:52 [WARNING] Invalid JSON response for 046AC48ABF3180
2025-09-08 09:45:07 [WARNING] Invalid JSON response for 046C708ABF3180
2025-09-08 09:45:08 [WARNING] Invalid JSON response for 046C778ABF3180
2025-09-08 09:45:09 [WARNING] Invalid JSON response for 046C928ABF3180
2025-09-08 09:45:21 [WARNING] Invalid JSON response for 046DA58ABF3180
2025-09-08 09:45:21 [WARNING] Invalid JSON response for 046DA18ABF3180
2025-09-08 09:45:21 [WARNING] Invalid JSON response for 046DA48ABF3180
2025-09-08 09:45:33 [WARNING] Invalid JSON response for 046F7D8ABF3180
2025-09-08 09:45:55 [WARNING] Invalid JSON response for 0471A28ABF3180
2025-09-08 09:46:00 [WARNING] Invalid JSON response for 0472668ABF3180
2025-09-08 09:46:06 [WARNING] Invalid JSON response for 0472B58ABF3180
2025-09-08 09:46:20 [WARNING] Invalid JSON response for 0474848ABF3180
2025-09-08 09:46:33 [WARNING] Invalid JSON response for 0475F68ABF3180
2025-09-08 09:46:37 [WARNING] Invalid JSON response for 0476758ABF3180
2025-09-08 09:46:40 [WARNING] Invalid JSON response for 0476A78ABF3180
2025-09-08 09:46:42 [WARNING] Invalid JSON response for 0476C48ABF3180
2025-09-08 09:46:47 [WARNING] Invalid JSON response for 04776A8ABF3180
2025-09-08 09:46:50 [WARNING] Invalid JSON response for 04779F8ABF3180
2025-09-08 09:46:50 [WARNING] Invalid JSON response for 0477928ABF3180
2025-09-08 09:47:08 [WARNING] Invalid JSON response for 0479728ABF3180
2025-09-08 09:47:15 [WARNING] Invalid JSON response for 047A6D8ABF3180
2025-09-08 09:47:16 [WARNING] Invalid JSON response for 047A788ABF3180
2025-09-08 09:47:19 [WARNING] Invalid JSON response for 047AB98ABF3180
2025-09-08 09:47:23 [WARNING] Invalid JSON response for 047B708ABF3180
2025-09-08 09:47:36 [WARNING] Invalid JSON response for 047CAA8ABF3180
2025-09-08 09:47:45 [WARNING] Invalid JSON response for 047E668ABF3180
2025-09-08 09:47:47 [WARNING] Invalid JSON response for 047E988ABF3180
2025-09-08 09:48:06 [WARNING] Invalid JSON response for 0480A08ABF3180
2025-09-08 09:48:15 [WARNING] Invalid JSON response for 0481A38ABF3180
2025-09-08 09:48:17 [WARNING] Invalid JSON response for 0481B18ABF3180
2025-09-08 09:48:27 [WARNING] Invalid JSON response for 0482D78ABF3180
2025-09-08 09:48:32 [WARNING] Invalid JSON response for 04839F8ABF3180
2025-09-08 09:48:39 [WARNING] Invalid JSON response for 04847F8ABF3180
2025-09-08 09:48:43 [WARNING] Invalid JSON response for 0484BD8ABF3180
2025-09-08 09:48:47 [WARNING] Invalid JSON response for 04856B8ABF3180
2025-09-08 09:48:48 [WARNING] Invalid JSON response for 04856C8ABF3180
2025-09-08 09:48:55 [WARNING] Invalid JSON response for 0485A58ABF3180
2025-09-08 09:49:05 [WARNING] Invalid JSON response for 0486EE8ABF3180
2025-09-08 09:49:15 [WARNING] Invalid JSON response for 04886E8ABF3180
2025-09-08 09:49:18 [WARNING] Invalid JSON response for 0488798ABF3180
2025-09-08 09:49:31 [WARNING] Invalid JSON response for 0489B28ABF3180
2025-09-08 09:49:39 [WARNING] Invalid JSON response for 048A8B8ABF3180
2025-09-08 09:49:49 [WARNING] Invalid JSON response for 048B748ABF3180
2025-09-08 09:49:51 [WARNING] Invalid JSON response for 048B918ABF3180
2025-09-08 09:49:57 [WARNING] Invalid JSON response for 048BE38ABF3180
2025-09-08 09:49:59 [WARNING] Invalid JSON response for 048C748ABF3180
2025-09-08 09:50:01 [WARNING] Invalid JSON response for 048C8B8ABF3180
2025-09-08 09:50:03 [WARNING] Invalid JSON response for 048C998ABF3180
2025-09-08 09:50:08 [WARNING] Invalid JSON response for 048CC68ABF3180
2025-09-08 09:50:23 [WARNING] Invalid JSON response for 048EB08ABF3180
2025-09-08 09:50:23 [WARNING] Invalid JSON response for 048EBA8ABF3180
2025-09-08 09:50:28 [WARNING] Invalid JSON response for 048F8F8ABF3180
2025-09-08 09:50:34 [WARNING] Invalid JSON response for 048FC68ABF3180
2025-09-08 09:50:37 [WARNING] Invalid JSON response for 0490758ABF3180
2025-09-08 09:50:46 [WARNING] Invalid JSON response for 0491728ABF3180
2025-09-08 09:50:50 [WARNING] Invalid JSON response for 0491A78ABF3180
2025-09-08 09:50:50 [WARNING] Invalid JSON response for 0491A58ABF3180
2025-09-08 09:50:51 [WARNING] Invalid JSON response for 0491B18ABF3180
2025-09-08 09:50:55 [WARNING] Invalid JSON response for 0492698ABF3180
2025-09-08 09:50:58 [WARNING] Invalid JSON response for 0492728ABF3180
2025-09-08 09:51:11 [WARNING] Invalid JSON response for 0493F58ABF3180
2025-09-08 09:51:18 [WARNING] Invalid JSON response for 0494A58ABF3180
2025-09-08 09:51:22 [WARNING] Invalid JSON response for 04956E8ABF3180
2025-09-08 09:51:40 [WARNING] Invalid JSON response for 0496B68ABF3180
2025-09-08 09:51:54 [WARNING] Invalid JSON response for 0498688ABF3180
2025-09-08 09:51:58 [WARNING] Invalid JSON response for 04988D8ABF3180
2025-09-08 09:51:58 [WARNING] Invalid JSON response for 0498998ABF3180
2025-09-08 09:52:10 [WARNING] Invalid JSON response for 0499918ABF3180
2025-09-08 09:52:10 [WARNING] Invalid JSON response for 0499998ABF3180
2025-09-08 09:52:11 [WARNING] Invalid JSON response for 0499AB8ABF3180
2025-09-08 09:52:30 [WARNING] Invalid JSON response for 049BA78ABF3180
2025-09-08 09:52:34 [WARNING] Invalid JSON response for 049C648ABF3180
2025-09-08 09:52:35 [WARNING] Invalid JSON response for 049C6A8ABF3180
2025-09-08 09:52:38 [WARNING] Invalid JSON response for 049CA78ABF3180
2025-09-08 09:52:57 [WARNING] Invalid JSON response for 049E828ABF3180
2025-09-08 09:53:14 [WARNING] Invalid JSON response for 04A1B98ABF3180
2025-09-08 09:53:33 [WARNING] Invalid JSON response for 04A3B88ABF3180
2025-09-08 09:53:47 [WARNING] Invalid JSON response for 04A57E8ABF3180
2025-09-08 09:53:49 [WARNING] Invalid JSON response for 04A5918ABF3180
2025-09-08 09:53:59 [WARNING] Invalid JSON response for 04A68F8ABF3180
2025-09-08 09:54:09 [WARNING] Invalid JSON response for 04A77A8ABF3180
2025-09-08 09:54:20 [WARNING] Invalid JSON response for 04A87A8ABF3180
2025-09-08 09:54:23 [WARNING] Invalid JSON response for 04A9698ABF3180
2025-09-08 09:54:39 [WARNING] Invalid JSON response for 04AAC38ABF3180
2025-09-08 09:54:39 [WARNING] Invalid JSON response for 04AAC48ABF3180
2025-09-08 09:54:56 [WARNING] Invalid JSON response for 04AD728ABF3180
2025-09-08 09:54:57 [WARNING] Invalid JSON response for 04AD798ABF3180
2025-09-08 09:55:02 [WARNING] Invalid JSON response for 04ADF18ABF3180
2025-09-08 09:55:14 [WARNING] Invalid JSON response for 04AF748ABF3180
2025-09-08 09:55:19 [WARNING] Invalid JSON response for 04AFB78ABF3180
2025-09-08 09:55:19 [WARNING] Invalid JSON response for 04AFD68ABF3180
2025-09-08 09:55:44 [WARNING] Invalid JSON response for 04B2DF8ABF3180
2025-09-08 09:55:46 [WARNING] Invalid JSON response for 04B36A8ABF3180
2025-09-08 09:55:51 [WARNING] Invalid JSON response for 04B3A88ABF3180
2025-09-08 09:55:53 [WARNING] Invalid JSON response for 04B3D88ABF3180
2025-09-08 09:56:00 [WARNING] Invalid JSON response for 04B4C18ABF3180
2025-09-08 09:56:00 [WARNING] Invalid JSON response for 04B4AD8ABF3180
2025-09-08 09:56:14 [WARNING] Invalid JSON response for 04B6758ABF3180
2025-09-08 09:56:24 [WARNING] Invalid JSON response for 04B7818ABF3180
2025-09-08 09:56:27 [WARNING] Invalid JSON response for 04B7F58ABF3180
2025-09-08 09:56:30 [WARNING] Invalid JSON response for 04B86D8ABF3180
2025-09-08 09:56:33 [WARNING] Invalid JSON response for 04B8B98ABF3180
2025-09-08 09:56:36 [WARNING] Invalid JSON response for 04B96D8ABF3180
2025-09-08 09:56:38 [WARNING] Invalid JSON response for 04B97C8ABF3180
2025-09-08 09:56:51 [WARNING] Invalid JSON response for 04BAD18ABF3180
2025-09-08 09:56:56 [WARNING] Invalid JSON response for 04BB068ABF3184
2025-09-08 09:56:59 [WARNING] Invalid JSON response for 04BB7E8ABF3180
2025-09-08 09:57:05 [WARNING] Invalid JSON response for 04BC048ABF3184
2025-09-08 09:57:05 [WARNING] Invalid JSON response for 04BC068ABF3184
2025-09-08 09:57:08 [WARNING] Invalid JSON response for 04BC8B8ABF3180
2025-09-08 09:57:18 [WARNING] Invalid JSON response for 04BD998ABF3180
2025-09-08 09:57:35 [WARNING] Invalid JSON response for 04BF7B8ABF3180
2025-09-08 09:57:35 [WARNING] Invalid JSON response for 04BFAD8ABF3180
2025-09-08 09:57:36 [WARNING] Invalid JSON response for 04BFA88ABF3180
2025-09-08 09:57:40 [WARNING] Invalid JSON response for 04C06C8ABF3180
2025-09-08 09:57:44 [WARNING] Invalid JSON response for 04C09F8ABF3180
2025-09-08 09:57:55 [WARNING] Invalid JSON response for 04C2B18ABF3180
2025-09-08 09:58:06 [WARNING] Invalid JSON response for 04C4728ABF3180
2025-09-08 09:58:14 [WARNING] Invalid JSON response for 04C5708ABF3180
2025-09-08 09:58:25 [WARNING] Invalid JSON response for 04C6C38ABF3180
2025-09-08 09:58:37 [WARNING] Invalid JSON response for 04C7D68ABF3180
2025-09-08 09:58:41 [WARNING] Invalid JSON response for 04C86E8ABF3180
2025-09-08 09:58:45 [WARNING] Invalid JSON response for 04C8918ABF3180
2025-09-08 09:58:49 [WARNING] Invalid JSON response for 04C8C28ABF3180
2025-09-08 09:58:50 [WARNING] Invalid JSON response for 04C8D68ABF3180
2025-09-08 09:58:51 [WARNING] Invalid JSON response for 04C9068ABF3184
2025-09-08 09:58:57 [WARNING] Invalid JSON response for 04C9848ABF3180
2025-09-08 09:59:03 [WARNING] Invalid JSON response for 04CA0E8ABF3184
2025-09-08 09:59:16 [WARNING] Invalid JSON response for 04CB918ABF3180
2025-09-08 09:59:32 [WARNING] Invalid JSON response for 04CD658ABF3180
2025-09-08 09:59:37 [WARNING] Invalid JSON response for 04CDAD8ABF3180
2025-09-08 09:59:38 [WARNING] Invalid JSON response for 04CDB08ABF3180
2025-09-08 09:59:41 [WARNING] Invalid JSON response for 04CE6A8ABF3180
2025-09-08 09:59:45 [WARNING] Invalid JSON response for 04CE828ABF3180
2025-09-08 09:59:52 [WARNING] Invalid JSON response for 04CF718ABF3180
2025-09-08 10:00:22 [WARNING] Invalid JSON response for 04D3118ABF3184
2025-09-08 10:00:25 [WARNING] Invalid JSON response for 04D3798ABF3180
2025-09-08 10:00:30 [WARNING] Invalid JSON response for 04D3BE8ABF3180
2025-09-08 10:00:44 [WARNING] Invalid JSON response for 04D5848ABF3180
2025-09-08 10:00:46 [WARNING] Invalid JSON response for 04D5918ABF3180
2025-09-08 10:00:55 [WARNING] Invalid JSON response for 04D6918ABF3180
2025-09-08 10:01:19 [WARNING] Invalid JSON response for 04D8A28ABF3180
2025-09-08 10:01:21 [WARNING] Invalid JSON response for 04D8C18ABF3180
2025-09-08 10:01:22 [WARNING] Invalid JSON response for 04D8C68ABF3180
2025-09-08 10:02:05 [WARNING] Invalid JSON response for 04DC778ABF3180
2025-09-08 10:02:08 [WARNING] Invalid JSON response for 04DC978ABF3180
2025-09-08 10:02:13 [WARNING] Invalid JSON response for 04DD6D8ABF3180
2025-09-08 10:02:31 [WARNING] Invalid JSON response for 04DF7D8ABF3180
2025-09-08 10:02:36 [WARNING] Invalid JSON response for 04DFF48ABF3180
2025-09-08 10:02:52 [WARNING] Invalid JSON response for 04E0B48ABF3180
2025-09-08 10:02:57 [WARNING] Invalid JSON response for 04E0D68ABF3180
2025-09-08 10:03:03 [WARNING] Invalid JSON response for 04E137523F3880
2025-09-08 10:03:07 [WARNING] Invalid JSON response for 04E173523F3880
2025-09-08 10:03:08 [WARNING] Invalid JSON response for 04E1748ABF3180
2025-09-08 10:03:18 [WARNING] Invalid JSON response for 04E2058ABF3184
2025-09-08 10:03:35 [WARNING] Invalid JSON response for 04E4AD8ABF3180
2025-09-08 10:04:06 [WARNING] Invalid JSON response for 04E7A88ABF3180
2025-09-08 10:04:13 [WARNING] Invalid JSON response for 04E86F8ABF3180
2025-09-08 10:04:21 [WARNING] Invalid JSON response for 04E9728ABF3180
2025-09-08 10:04:31 [WARNING] Invalid JSON response for 04EA708ABF3180
2025-09-08 10:04:40 [WARNING] Invalid JSON response for 04EB54523F3880
2025-09-08 10:05:00 [WARNING] Invalid JSON response for 04ECB68ABF3180
2025-09-08 10:05:04 [WARNING] Invalid JSON response for 04ED148ABF3184
2025-09-08 10:05:26 [WARNING] Invalid JSON response for 04EF748ABF3180
2025-09-08 10:05:32 [WARNING] Invalid JSON response for 04F0638ABF3180
2025-09-08 10:05:39 [WARNING] Invalid JSON response for 04F0DF8ABF3180
2025-09-08 10:05:46 [WARNING] Invalid JSON response for 04F1928ABF3180
2025-09-08 10:05:59 [WARNING] Invalid JSON response for 04F2AD8ABF3180
2025-09-08 10:06:02 [WARNING] Invalid JSON response for 04F3658ABF3180
2025-09-08 10:06:06 [WARNING] Invalid JSON response for 04F37A8ABF3180
2025-09-08 10:06:06 [WARNING] Invalid JSON response for 04F37B8ABF3180
2025-09-08 10:06:11 [WARNING] Invalid JSON response for 04F3C78ABF3180
2025-09-08 10:06:17 [WARNING] Invalid JSON response for 04F4938ABF3180
2025-09-08 10:06:31 [WARNING] Invalid JSON response for 04F6838ABF3180
2025-09-08 10:06:32 [WARNING] Invalid JSON response for 04F6728ABF3180
2025-09-08 10:06:34 [WARNING] Invalid JSON response for 04F6938ABF3180
2025-09-08 10:06:42 [WARNING] Invalid JSON response for 04F7708ABF3180
2025-09-08 10:06:58 [WARNING] Invalid JSON response for 04F8748ABF3180
2025-09-08 10:06:59 [WARNING] Invalid JSON response for 04F87D8ABF3180
2025-09-08 10:07:39 [WARNING] Invalid JSON response for 04FCA88ABF3180
2025-09-08 10:07:49 [WARNING] Invalid JSON response for 04FDA28ABF3180
2025-09-08 10:08:00 [WARNING] Invalid JSON response for 04FEA48ABF3180
2025-09-08 10:08:05 [WARNING] Invalid JSON response for 04FF6B8ABF3180
2025-09-08 10:08:08 [WARNING] Invalid JSON response for 04FFB18ABF3180
2025-09-08 10:08:08 [INFO] Completed processing dati_2014.csv
2025-09-08 10:08:08 [INFO] Success rate: 100.0%
2025-09-08 10:08:08 [INFO] Processing dati_2015.csv
2025-09-08 10:08:08 [INFO] Loading and preprocessing data...
2025-09-08 10:08:08 [INFO] Loaded 22 POIs from vc_site.csv
2025-09-08 10:08:10 [INFO] Loaded 369588 visits from dati_2015.csv
2025-09-08 10:08:10 [INFO] Valid visits after merge: 369588
2025-09-08 10:08:10 [INFO] Multi-visit cards: 71759 / 73424
2025-09-08 10:08:10 [INFO] Performing user clustering...
2025-09-08 10:08:16 [INFO] Processing 66677 cards
2025-09-08 10:08:16 [INFO] Using 12 workers for 4 healthy hosts
2025-09-08 10:08:16 [INFO] Waiting 60s for model stabilization...
2025-09-08 10:09:16 [INFO] Running pre-flight check on all hosts...
2025-09-08 10:09:21 [INFO] ✅ Pre-flight check passed for http://127.0.0.1:39001
2025-09-08 10:09:26 [INFO] ✅ Pre-flight check passed for http://127.0.0.1:39002
2025-09-08 10:09:31 [INFO] ✅ Pre-flight check passed for http://127.0.0.1:39003
2025-09-08 10:09:36 [INFO] ✅ Pre-flight check passed for http://127.0.0.1:39004
2025-09-08 10:10:01 [WARNING] Invalid JSON response for 04008FC27B3F81
2025-09-08 10:10:10 [WARNING] Invalid JSON response for 04018AC27B3F81
2025-09-08 10:10:18 [WARNING] Invalid JSON response for 0401FEC27B3F81
2025-09-08 10:10:32 [WARNING] Invalid JSON response for 04026EC27B3F81
2025-09-08 10:10:33 [WARNING] Invalid JSON response for 040270C27B3F81
2025-09-08 10:10:41 [WARNING] Invalid JSON response for 0402A8C27B3F81
2025-09-08 10:10:42 [WARNING] Invalid JSON response for 0402C0C27B3F81
2025-09-08 10:10:54 [WARNING] Invalid JSON response for 040369C27B3F81
2025-09-08 10:11:13 [WARNING] Invalid JSON response for 040487C27B3F81
2025-09-08 10:11:19 [WARNING] Invalid JSON response for 0404BCC27B3F81
2025-09-08 10:11:30 [WARNING] Invalid JSON response for 040568C27B3F81
2025-09-08 10:11:31 [WARNING] Invalid JSON response for 040578C27B3F81
2025-09-08 10:11:36 [WARNING] Invalid JSON response for 0405A0C27B3F81
2025-09-08 10:11:40 [WARNING] Invalid JSON response for 0405BEC27B3F81
2025-09-08 10:11:43 [WARNING] Invalid JSON response for 0405D0C27B3F81
2025-09-08 10:11:45 [WARNING] Invalid JSON response for 0405EBC27B3F81
2025-09-08 10:11:56 [WARNING] Invalid JSON response for 040794C27B3F81
2025-09-08 10:12:03 [WARNING] Invalid JSON response for 0407FFC27B3F81
2025-09-08 10:12:23 [WARNING] Invalid JSON response for 04099FBA7B3F80
2025-09-08 10:12:26 [WARNING] Invalid JSON response for 0409BDC27B3F81
2025-09-08 10:12:35 [WARNING] Invalid JSON response for 040A61C27B3F81
2025-09-08 10:12:35 [WARNING] Invalid JSON response for 040A6BC27B3F81
2025-09-08 10:12:36 [WARNING] Invalid JSON response for 040A85C27B3F81
