2025-09-08 03:10:02 [INFO] Initializing Ollama connection manager...
2025-09-08 03:10:02 [WARNING] HostHealthMonitor initialized with empty host list
2025-09-08 03:10:02 [INFO] Setting up connections...
2025-09-08 03:10:02 [INFO] Multi-GPU configuration: 4 instances
2025-09-08 03:10:02 [INFO] Initialized with 4 hosts
2025-09-08 03:10:02 [INFO] Waiting for Ollama services to start...
2025-09-08 03:10:02 [INFO] Checking host 1/4: http://127.0.0.1:39001
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39001 is ready
2025-09-08 03:10:02 [INFO] Checking host 2/4: http://127.0.0.1:39002
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39002 is ready
2025-09-08 03:10:02 [INFO] Checking host 3/4: http://127.0.0.1:39003
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39003 is ready
2025-09-08 03:10:02 [INFO] Checking host 4/4: http://127.0.0.1:39004
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39004 is ready
2025-09-08 16:47:25 [WARNING] Invalid JSON response for 047FAA8ABF3180
2025-09-08 16:47:28 [WARNING] Invalid JSON response for 047FE1523F3880
2025-09-08 16:47:36 [WARNING] Invalid JSON response for 048039523F3880
2025-09-08 16:47:36 [WARNING] Invalid JSON response for 048044523F3880
2025-09-08 16:47:37 [WARNING] Invalid JSON response for 048051523F3880
2025-09-08 16:47:52 [WARNING] Invalid JSON response for 0480D6523F3880
2025-09-08 16:48:00 [WARNING] Invalid JSON response for 04815D523F3880
2025-09-08 16:48:01 [WARNING] Invalid JSON response for 048176523F3880
2025-09-08 16:48:13 [WARNING] Invalid JSON response for 048226523F3884
2025-09-08 16:48:14 [WARNING] Invalid JSON response for 048227523F3884
2025-09-08 16:48:15 [WARNING] Invalid JSON response for 048259523F3880
2025-09-08 16:48:16 [WARNING] Invalid JSON response for 04824D523F3880
2025-09-08 16:48:19 [WARNING] Invalid JSON response for 04828A523F3880
2025-09-08 16:48:26 [WARNING] Invalid JSON response for 0482F6523F3880
2025-09-08 16:48:28 [WARNING] Invalid JSON response for 048310523F3880
2025-09-08 16:48:29 [WARNING] Invalid JSON response for 048319523F3884
2025-09-08 16:48:30 [WARNING] Invalid JSON response for 048328523F3880
2025-09-08 16:48:30 [WARNING] Invalid JSON response for 048326523F3884
2025-09-08 16:48:41 [WARNING] Invalid JSON response for 0483B9523F3880
2025-09-08 16:48:45 [WARNING] Invalid JSON response for 048415523F3884
2025-09-08 16:48:47 [WARNING] Invalid JSON response for 048422523F3884
2025-09-08 16:48:53 [WARNING] Invalid JSON response for 048484523F3880
2025-09-08 16:48:54 [WARNING] Invalid JSON response for 04849C523F3880
2025-09-08 16:48:56 [WARNING] Invalid JSON response for 0484C0523F3880
2025-09-08 16:48:56 [WARNING] Invalid JSON response for 0484B5523F3880
2025-09-08 16:49:06 [WARNING] Invalid JSON response for 048523523F3884
2025-09-08 16:49:16 [WARNING] Invalid JSON response for 0485CE523F3880
2025-09-08 16:49:17 [WARNING] Invalid JSON response for 048600523F3884
2025-09-08 16:49:17 [WARNING] Invalid JSON response for 0485F2523F3880
2025-09-08 16:49:28 [WARNING] Invalid JSON response for 048665523F3880
2025-09-08 16:49:35 [WARNING] Invalid JSON response for 048703523F3884
2025-09-08 16:49:37 [WARNING] Invalid JSON response for 048710523F3884
2025-09-08 16:49:37 [WARNING] Invalid JSON response for 048704523F3884
2025-09-08 16:49:40 [WARNING] Invalid JSON response for 048728523F3884
2025-09-08 16:49:52 [WARNING] Invalid JSON response for 0487F7523F3880
2025-09-08 16:50:01 [WARNING] Invalid JSON response for 048853523F3880
2025-09-08 16:50:07 [WARNING] Invalid JSON response for 0488D7523F3880
2025-09-08 16:50:09 [WARNING] Invalid JSON response for 0488E4523F3880
2025-09-08 16:50:15 [WARNING] Invalid JSON response for 04893B523F3880
2025-09-08 16:50:16 [WARNING] Invalid JSON response for 048950523F3880
2025-09-08 16:50:19 [WARNING] Invalid JSON response for 048978523F3880
2025-09-08 16:50:36 [WARNING] Invalid JSON response for 048A73523F3880
2025-09-08 16:50:43 [WARNING] Invalid JSON response for 048AF7523F3880
2025-09-08 16:50:46 [WARNING] Invalid JSON response for 048B1C523F3884
2025-09-08 16:50:50 [WARNING] Invalid JSON response for 048B37523F3880
2025-09-08 16:50:57 [WARNING] Invalid JSON response for 048BC8523F3880
2025-09-08 16:50:57 [WARNING] Invalid JSON response for 048BBD523F3880
2025-09-08 16:51:00 [WARNING] Invalid JSON response for 048BD4523F3880
2025-09-08 16:51:09 [WARNING] Invalid JSON response for 048C3A523F3880
2025-09-08 16:51:10 [WARNING] Invalid JSON response for 048C4C523F3880
2025-09-08 16:51:11 [WARNING] Invalid JSON response for 048C53523F3880
2025-09-08 16:51:13 [WARNING] Invalid JSON response for 048C5E523F3880
2025-09-08 16:51:14 [WARNING] Invalid JSON response for 048C71523F3880
2025-09-08 16:51:15 [WARNING] Invalid JSON response for 048C6B523F3880
2025-09-08 16:51:19 [WARNING] Invalid JSON response for 048C83523F3880
2025-09-08 16:51:23 [WARNING] Invalid JSON response for 048C9B523F3880
2025-09-08 16:51:23 [WARNING] Invalid JSON response for 048CA7523F3880
2025-09-08 16:51:31 [WARNING] Invalid JSON response for 048D0D523F3884
2025-09-08 16:51:42 [WARNING] Invalid JSON response for 048DB4523F3880
2025-09-08 16:51:51 [WARNING] Invalid JSON response for 048E47523F3880
2025-09-08 16:51:52 [WARNING] Invalid JSON response for 048E5F523F3880
2025-09-08 16:51:55 [WARNING] Invalid JSON response for 048E9C523F3880
2025-09-08 16:52:01 [WARNING] Invalid JSON response for 048F00523F3884
2025-09-08 16:52:24 [WARNING] Invalid JSON response for 048FFF523F3880
2025-09-08 16:52:25 [WARNING] Invalid JSON response for 04900B523F3884
2025-09-08 16:52:40 [WARNING] Invalid JSON response for 04905D523F3880
2025-09-08 16:52:44 [WARNING] Invalid JSON response for 04908D523F3880
2025-09-08 16:52:45 [WARNING] Invalid JSON response for 049082523F3880
2025-09-08 16:52:45 [WARNING] Invalid JSON response for 049093523F3880
2025-09-08 16:52:52 [WARNING] Invalid JSON response for 0490DC523F3880
2025-09-08 16:52:54 [WARNING] Invalid JSON response for 0490E7523F3880
2025-09-08 16:52:57 [WARNING] Invalid JSON response for 049100523F3884
2025-09-08 16:52:58 [WARNING] Invalid JSON response for 04910B523F3884
2025-09-08 16:53:26 [WARNING] Invalid JSON response for 0491DC523F3880
2025-09-08 16:53:32 [WARNING] Invalid JSON response for 04920F523F3880
2025-09-08 16:53:38 [WARNING] Invalid JSON response for 049227523F3880
2025-09-08 16:53:40 [WARNING] Invalid JSON response for 04923F523F3880
2025-09-08 16:53:50 [WARNING] Invalid JSON response for 049293523F3880
2025-09-08 16:53:51 [WARNING] Invalid JSON response for 049299523F3880
2025-09-08 16:53:57 [WARNING] Invalid JSON response for 0492B8523F3880
2025-09-08 16:54:13 [WARNING] Invalid JSON response for 049336523F3880
2025-09-08 16:54:17 [WARNING] Invalid JSON response for 049355523F3880
2025-09-08 16:54:22 [WARNING] Invalid JSON response for 04938A523F3880
2025-09-08 16:54:23 [WARNING] Invalid JSON response for 049397523F3880
2025-09-08 16:54:28 [WARNING] Invalid JSON response for 0493EA523F3880
2025-09-08 16:54:30 [WARNING] Invalid JSON response for 04940B523F3880
2025-09-08 16:54:36 [WARNING] Invalid JSON response for 04943B523F3880
2025-09-08 16:54:55 [WARNING] Invalid JSON response for 0494CD523F3880
2025-09-08 16:55:03 [WARNING] Invalid JSON response for 049514523F3880
2025-09-08 16:55:15 [WARNING] Invalid JSON response for 049567523F3880
2025-09-08 16:55:21 [WARNING] Invalid JSON response for 04959B523F3880
2025-09-08 16:55:22 [WARNING] Invalid JSON response for 0495A7523F3880
2025-09-08 16:55:23 [WARNING] Invalid JSON response for 0495BA523F3880
2025-09-08 16:55:56 [WARNING] Invalid JSON response for 04969C523F3880
2025-09-08 16:56:01 [WARNING] Invalid JSON response for 0496C5523F3880
2025-09-08 16:56:15 [WARNING] Invalid JSON response for 049723523F3880
2025-09-08 16:56:25 [WARNING] Invalid JSON response for 049778523F3880
2025-09-08 16:56:27 [WARNING] Invalid JSON response for 049785523F3880
2025-09-08 16:56:29 [WARNING] Invalid JSON response for 049792523F3880
2025-09-08 16:56:33 [WARNING] Invalid JSON response for 0497B6523F3880
2025-09-08 16:56:39 [WARNING] Invalid JSON response for 0497DA523F3880
2025-09-08 16:56:51 [WARNING] Invalid JSON response for 04983F523F3880
2025-09-08 16:57:14 [WARNING] Invalid JSON response for 0498FF523F3880
2025-09-08 16:57:17 [WARNING] Invalid JSON response for 049910523F3880
2025-09-08 16:57:37 [WARNING] Invalid JSON response for 049A1C523F3880
2025-09-08 16:57:56 [WARNING] Invalid JSON response for 049B43523F3880
2025-09-08 16:58:09 [WARNING] Invalid JSON response for 049C77523F3880
2025-09-08 16:58:11 [WARNING] Invalid JSON response for 049C8E523F3880
2025-09-08 16:58:28 [WARNING] Invalid JSON response for 04A07D523F3880
2025-09-08 16:58:35 [WARNING] Invalid JSON response for 04A11D523F3884
2025-09-08 16:58:40 [WARNING] Invalid JSON response for 04A169523F3880
2025-09-08 16:58:50 [WARNING] Invalid JSON response for 04A2E3523F3880
2025-09-08 16:58:55 [WARNING] Invalid JSON response for 04A34A523F3880
2025-09-08 16:58:56 [WARNING] Invalid JSON response for 04A355523F3880
2025-09-08 16:58:59 [WARNING] Invalid JSON response for 04A385523F3880
2025-09-08 16:59:01 [WARNING] Invalid JSON response for 04A3A9523F3880
2025-09-08 16:59:01 [WARNING] Invalid JSON response for 04A39E523F3880
2025-09-08 16:59:02 [WARNING] Invalid JSON response for 04A3AA523F3880
2025-09-08 16:59:10 [WARNING] Invalid JSON response for 04A435523F3880
2025-09-08 16:59:19 [WARNING] Invalid JSON response for 04A4BC523F3880
2025-09-08 16:59:21 [WARNING] Invalid JSON response for 04A4E0523F3880
2025-09-08 16:59:22 [WARNING] Invalid JSON response for 04A4DF523F3880
2025-09-08 16:59:29 [WARNING] Invalid JSON response for 04A535523F3880
2025-09-08 16:59:30 [WARNING] Invalid JSON response for 04A54E523F3880
2025-09-08 16:59:37 [WARNING] Invalid JSON response for 04A5C7523F3880
2025-09-08 16:59:43 [WARNING] Invalid JSON response for 04A631523F3880
2025-09-08 16:59:44 [WARNING] Invalid JSON response for 04A626523F3880
2025-09-08 16:59:44 [WARNING] Invalid JSON response for 04A632523F3880
2025-09-08 16:59:44 [WARNING] Invalid JSON response for 04A63D523F3880
2025-09-08 16:59:45 [WARNING] Invalid JSON response for 04A63E523F3880
2025-09-08 16:59:45 [WARNING] Invalid JSON response for 04A656523F3880
2025-09-08 16:59:50 [WARNING] Invalid JSON response for 04A67B523F3880
2025-09-08 17:00:01 [WARNING] Invalid JSON response for 04A745523F3880
2025-09-08 17:00:08 [WARNING] Invalid JSON response for 04AA81523F3880
2025-09-08 17:00:09 [WARNING] Invalid JSON response for 04AB1F523F3884
2025-09-08 17:00:11 [WARNING] Invalid JSON response for 04AB3D523F3880
2025-09-08 17:00:17 [WARNING] Invalid JSON response for 04AC1B523F3884
2025-09-08 17:00:20 [WARNING] Invalid JSON response for 04AC50523F3880
2025-09-08 17:00:30 [WARNING] Invalid JSON response for 04ACDF523F3880
2025-09-08 17:00:37 [WARNING] Invalid JSON response for 04AD29523F3884
2025-09-08 17:00:37 [WARNING] Invalid JSON response for 04AD28523F3884
2025-09-08 17:00:39 [WARNING] Invalid JSON response for 04AD52523F3880
2025-09-08 17:00:44 [WARNING] Invalid JSON response for 04AD97523F3880
2025-09-08 17:00:46 [WARNING] Invalid JSON response for 04ADA3523F3880
2025-09-08 17:00:47 [WARNING] Invalid JSON response for 04ADA6523F3880
2025-09-08 17:00:48 [WARNING] Invalid JSON response for 04ADBC523F3880
2025-09-08 17:00:48 [WARNING] Invalid JSON response for 04ADB2523F3880
2025-09-08 17:00:52 [WARNING] Invalid JSON response for 04ADC8523F3880
2025-09-08 17:01:03 [WARNING] Invalid JSON response for 04AE5E523F3880
2025-09-08 17:01:08 [WARNING] Invalid JSON response for 04AEA9523F3880
2025-09-08 17:01:15 [WARNING] Invalid JSON response for 04AEE5523F3880
2025-09-08 17:01:28 [WARNING] Invalid JSON response for 04AFBF523F3880
2025-09-08 17:01:30 [WARNING] Invalid JSON response for 04AFE6523F3880
2025-09-08 17:01:32 [WARNING] Invalid JSON response for 04AFFE523F3880
2025-09-08 17:01:36 [WARNING] Invalid JSON response for 04B027523F3880
2025-09-08 17:01:37 [WARNING] Invalid JSON response for 04B03F523F3880
2025-09-08 17:01:55 [WARNING] Invalid JSON response for 04B15D523F3880
2025-09-08 17:02:12 [WARNING] Invalid JSON response for 04B2D7523F3880
2025-09-08 17:02:13 [WARNING] Invalid JSON response for 04B2E3523F3880
2025-09-08 17:02:23 [WARNING] Invalid JSON response for 04B377523F3880
2025-09-08 17:02:27 [WARNING] Invalid JSON response for 04B3A9523F3880
2025-09-08 17:02:34 [WARNING] Invalid JSON response for 04B3FC523F3880
2025-09-08 17:02:34 [WARNING] Invalid JSON response for 04B3F1523F3880
2025-09-08 17:02:37 [WARNING] Invalid JSON response for 04B406523F3884
2025-09-08 17:02:40 [WARNING] Invalid JSON response for 04B428523F3880
2025-09-08 17:02:42 [WARNING] Invalid JSON response for 04B434523F3880
2025-09-08 17:02:54 [WARNING] Invalid JSON response for 04B4BD523F3880
2025-09-08 17:02:58 [WARNING] Invalid JSON response for 04B4D5523F3880
2025-09-08 17:03:07 [WARNING] Invalid JSON response for 04B56D523F3880
2025-09-08 17:03:15 [WARNING] Invalid JSON response for 04B5F2523F3880
2025-09-08 17:03:20 [WARNING] Invalid JSON response for 04B64E523F3880
2025-09-08 17:03:27 [WARNING] Invalid JSON response for 04B6D1523F3880
2025-09-08 17:03:33 [WARNING] Invalid JSON response for 04B72D523F3880
2025-09-08 17:03:34 [WARNING] Invalid JSON response for 04B75C523F3880
2025-09-08 17:03:37 [WARNING] Invalid JSON response for 04B769523F3880
2025-09-08 17:03:40 [WARNING] Invalid JSON response for 04B7B0523F3880
2025-09-08 17:03:41 [WARNING] Invalid JSON response for 04B7A5523F3880
2025-09-08 17:03:49 [WARNING] Invalid JSON response for 04BB7B523F3880
2025-09-08 17:03:53 [WARNING] Invalid JSON response for 04BBB7523F3880
2025-09-08 17:04:00 [WARNING] Invalid JSON response for 04BC4D523F3880
2025-09-08 17:04:00 [WARNING] Invalid JSON response for 04BC42523F3880
2025-09-08 17:04:01 [WARNING] Invalid JSON response for 04BC4E523F3880
2025-09-08 17:04:11 [WARNING] Invalid JSON response for 04BCB7523F3880
2025-09-08 17:04:11 [WARNING] Invalid JSON response for 04BCC4523F3880
2025-09-08 17:04:31 [WARNING] Invalid JSON response for 04BDF9523F3880
2025-09-08 17:04:44 [WARNING] Invalid JSON response for 04BE93523F3880
2025-09-08 17:04:53 [WARNING] Invalid JSON response for 04BF62523F3880
2025-09-08 17:04:56 [WARNING] Invalid JSON response for 04BF93523F3880
2025-09-08 17:04:58 [WARNING] Invalid JSON response for 04BFB6523F3880
2025-09-08 17:05:15 [WARNING] Invalid JSON response for 04C0DA523F3880
2025-09-08 17:05:16 [WARNING] Invalid JSON response for 04C0D9523F3880
2025-09-08 17:05:26 [WARNING] Invalid JSON response for 04C297523F3880
2025-09-08 17:05:50 [WARNING] Invalid JSON response for 04C634523F3880
2025-09-08 17:05:53 [WARNING] Invalid JSON response for 04C697523F3880
2025-09-08 17:06:38 [WARNING] Invalid JSON response for 04CEB3523F3880
2025-09-08 17:07:04 [WARNING] Invalid JSON response for 04D51B523F3884
2025-09-08 17:07:09 [WARNING] Invalid JSON response for 04D742523F3880
2025-09-08 17:07:14 [WARNING] Invalid JSON response for 04D81D523F3880
2025-09-08 17:07:32 [WARNING] Invalid JSON response for 04DE04523F3884
2025-09-08 17:07:49 [WARNING] Invalid JSON response for 04DF82523F3880
2025-09-08 17:08:58 [WARNING] Invalid JSON response for 04F5E6523F3880
2025-09-08 17:09:12 [WARNING] Invalid JSON response for 04F678523F3880
2025-09-08 17:09:34 [WARNING] Invalid JSON response for 04F73F523F3880
2025-09-08 17:09:54 [WARNING] Invalid JSON response for 04F7E6523F3880
2025-09-08 17:10:32 [WARNING] Invalid JSON response for 04FD0E523F3884
2025-09-08 17:10:34 [WARNING] Invalid JSON response for 04FD4D523F3880
2025-09-08 17:10:36 [WARNING] Invalid JSON response for 04FDA2523F3880
2025-09-08 17:10:56 [WARNING] Invalid JSON response for 04FEF3523F3880
2025-09-08 17:11:15 [WARNING] Invalid JSON response for 04FFBB523F3880
2025-09-08 17:11:23 [WARNING] Invalid JSON response for 04FFEA523F3880
2025-09-08 17:11:23 [INFO] Completed processing dati_2015.csv
2025-09-08 17:11:23 [INFO] Success rate: 100.0%
2025-09-08 17:11:23 [INFO] Processing dati_2016.csv
2025-09-08 17:11:23 [INFO] Loading and preprocessing data...
2025-09-08 17:11:23 [INFO] Loaded 22 POIs from vc_site.csv
2025-09-08 17:11:24 [INFO] Loaded 383517 visits from dati_2016.csv
2025-09-08 17:11:24 [INFO] Valid visits after merge: 383517
2025-09-08 17:11:24 [INFO] Multi-visit cards: 76452 / 78152
2025-09-08 17:11:24 [INFO] Performing user clustering...
2025-09-08 17:11:31 [INFO] Processing 70266 cards
2025-09-08 17:11:31 [INFO] Using 12 workers for 4 healthy hosts
2025-09-08 17:11:31 [INFO] Waiting 60s for model stabilization...
2025-09-08 17:12:31 [INFO] Running pre-flight check on all hosts...
2025-09-08 17:12:47 [INFO] ✅ Pre-flight check passed for http://127.0.0.1:39001
2025-09-08 17:13:03 [INFO] ✅ Pre-flight check passed for http://127.0.0.1:39002
2025-09-08 17:13:08 [INFO] ✅ Pre-flight check passed for http://127.0.0.1:39003
2025-09-08 17:13:13 [INFO] ✅ Pre-flight check passed for http://127.0.0.1:39004
2025-09-08 17:13:38 [WARNING] Invalid JSON response for 0400AF3A9C4C81
2025-09-08 17:13:45 [WARNING] Invalid JSON response for 0401093A9C4C85
2025-09-08 17:13:46 [WARNING] Invalid JSON response for 04010A3A9C4C85
2025-09-08 17:13:48 [WARNING] Invalid JSON response for 04017B429C4C81
2025-09-08 17:14:02 [WARNING] Invalid JSON response for 040252429C4C81
2025-09-08 17:14:15 [WARNING] Invalid JSON response for 04039F429C4C81
2025-09-08 17:14:17 [WARNING] Invalid JSON response for 0403E53A9C4C81
2025-09-08 17:14:19 [WARNING] Invalid JSON response for 0404023A9C4C85
2025-09-08 17:14:28 [WARNING] Invalid JSON response for 0404E73A9C4C81
2025-09-08 17:14:38 [WARNING] Invalid JSON response for 0405EC3A9C4C81
2025-09-08 17:14:49 [WARNING] Invalid JSON response for 0407B63A9C4C81
2025-09-08 17:14:49 [WARNING] Invalid JSON response for 0407C9429C4C81
2025-09-08 17:14:51 [WARNING] Invalid JSON response for 0407F03A9C4C81
2025-09-08 17:15:03 [WARNING] Invalid JSON response for 0408E53A9C4C81
2025-09-08 17:15:07 [WARNING] Invalid JSON response for 040985429C4C80
2025-09-08 17:15:11 [WARNING] Invalid JSON response for 0409B9429C4C81
2025-09-08 17:15:17 [WARNING] Invalid JSON response for 040A3F429C4C81
2025-09-08 17:15:23 [WARNING] Invalid JSON response for 040A813A9C4C80
2025-09-08 17:15:42 [WARNING] Invalid JSON response for 040BB3429C4C81
2025-09-08 17:15:53 [WARNING] Invalid JSON response for 040C8B429C4C80
2025-09-08 17:16:04 [WARNING] Invalid JSON response for 040D763A9C4C80
2025-09-08 17:16:19 [WARNING] Invalid JSON response for 040E7A3A9C4C81
2025-09-08 17:16:21 [WARNING] Invalid JSON response for 040E903A9C4C81
2025-09-08 17:16:28 [WARNING] Invalid JSON response for 040EC93A9C4C80
2025-09-08 17:16:35 [WARNING] Invalid JSON response for 040F803A9C4C80
2025-09-08 17:16:37 [WARNING] Invalid JSON response for 040F87429C4C80
2025-09-08 17:16:54 [WARNING] Invalid JSON response for 0410844A9C4C81
2025-09-08 17:16:55 [WARNING] Invalid JSON response for 04108E429C4C80
2025-09-08 17:16:59 [WARNING] Invalid JSON response for 0410AC429C4C81
2025-09-08 17:17:04 [WARNING] Invalid JSON response for 0410C4BA7B3F80
2025-09-08 17:17:30 [WARNING] Invalid JSON response for 041280429C4C81
2025-09-08 17:17:31 [WARNING] Invalid JSON response for 04128E4A9C4C80
2025-09-08 17:17:31 [WARNING] Invalid JSON response for 04128B429C4C81
2025-09-08 17:17:33 [WARNING] Invalid JSON response for 0412AB429C4C81
2025-09-08 17:17:33 [WARNING] Invalid JSON response for 04129C429C4C81
2025-09-08 17:17:37 [WARNING] Invalid JSON response for 0412BE429C4C80
2025-09-08 17:17:39 [WARNING] Invalid JSON response for 0412C73A9C4C81
2025-09-08 17:18:03 [WARNING] Invalid JSON response for 0414B03A9C4C80
2025-09-08 17:18:04 [WARNING] Invalid JSON response for 0414B9429C4C81
2025-09-08 17:18:09 [WARNING] Invalid JSON response for 0414F83A9C4C81
2025-09-08 17:18:11 [WARNING] Invalid JSON response for 041566429C4C81
2025-09-08 17:18:13 [WARNING] Invalid JSON response for 041574429C4C81
2025-09-08 17:18:27 [WARNING] Invalid JSON response for 04167C3A9C4C81
2025-09-08 17:18:28 [WARNING] Invalid JSON response for 041682429C4C81
2025-09-08 17:18:32 [WARNING] Invalid JSON response for 04168F3A9C4C80
2025-09-08 17:18:36 [WARNING] Invalid JSON response for 0416C13A9C4C80
2025-09-08 17:18:39 [WARNING] Invalid JSON response for 0416CD3A9C4C81
2025-09-08 17:19:02 [WARNING] Invalid JSON response for 0418824A9C4C80
2025-09-08 17:19:05 [WARNING] Invalid JSON response for 0418903A9C4C81
2025-09-08 17:19:07 [WARNING] Invalid JSON response for 0418A7429C4C80
2025-09-08 17:19:16 [WARNING] Invalid JSON response for 0419814A9C4C81
2025-09-08 17:19:23 [WARNING] Invalid JSON response for 0419A8429C4C80
