040B91429C4C80,4,['Torre Lamberti'],Palazzo della Ragione,,Arena,,False
040B91429C4C81,3,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia']",Duomo,,Castelvecchio,,False
040B914A9C4C80,3,"['Arena', 'Torre Lamberti', 'Casa Giulietta', 'Santa Anastasia', 'Duomo']",Teatro Romano,"['Giardino Giusti', 'Sighseeing', 'Museo Conte', 'Palazzo della Ragione', 'AMO']",Castelvecchio,"Queste scelte sono basate sulla loro vicinanza agli altri punti di interesse già visitati e sul fatto che siano luoghi tipicamente visitati dai turisti, come giardini storici, aree di shopping e centri espositivi.",False
040B914A9C4C81,3,"['Arena', 'Casa Giulietta', 'Castelvecchio', 'Santa Anastasia', 'Duomo']",Teatro Romano,"['AMO', 'Palazzo della Ragione']",Torre Lamberti,"Sono i due POI più vicini all'attuale posizione del Turista e sono entrambi luoghi storici e culturali, quindi probabilmente interessanti da visitare",False
040B92429C4C80,4,"['Torre Lamberti', 'Casa Giulietta', 'Arena']",Castelvecchio,,Teatro Romano,,False
040B92429C4C81,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Teatro Romano']",Duomo,,Castelvecchio,,False
040B924A9C4C80,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,,Santa Anastasia,,False
040B924A9C4C81,1,"['Casa Giulietta', 'Torre Lamberti', 'Duomo']",Teatro Romano,,Castelvecchio,,False
040B934A9C4C80,4,"['Arena', 'Museo Lapidario', 'Casa Giulietta']",Palazzo della Ragione,,Teatro Romano,,False
040B934A9C4C81,3,"['Castelvecchio', 'Santa Anastasia', 'Duomo']",Casa Giulietta,,Arena,,False
040B94429C4C80,2,"['Santa Anastasia', 'Casa Giulietta', 'Torre Lamberti']",Tomba Giulietta,"['Museo Storia', 'Arena', 'Castelvecchio', 'San Fermo', 'Verona Tour']",Museo Storia,"Sono i POI più vicini a quelli già visitati e fanno parte del solito pattern turistico: cultura, storia, arte e attrazioni principali della città.",True
040B94429C4C81,2,"['Arena', 'Santa Anastasia']",Duomo,,Museo Storia,,False
040B944A9C4C80,4,['Arena'],Casa Giulietta,,Castelvecchio,,False
040B944A9C4C81,0,"['Arena', 'Castelvecchio', 'Duomo', 'Teatro Romano']",Giardino Giusti,,Casa Giulietta,,False
040B954A9C4C80,3,"['Arena', 'Museo Lapidario', 'Santa Anastasia', 'Duomo']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'AMO', 'Museo Storia']",Tomba Giulietta,"sulla base delle distanze e dei pattern turistici, questi luoghi sono considerati probabili prossime visite in quanto si trovano nelle vicinanze degli altri punti di interesse visitati o possono essere considerati un completamento della visita agli altri siti storico-culturali del centro storico",False
040B964A9C4C80,3,"['Arena', 'Santa Anastasia', 'Teatro Romano', 'Duomo']",Torre Lamberti,,Casa Giulietta,,False
040B97429C4C80,4,['Arena'],Castelvecchio,"['San Zeno', 'Casa Giulietta', 'Museo Lapidario', 'Torre Lamberti', 'San Fermo']",Santa Anastasia,"Tutti questi punti di interesse sono vicini al centro storico e all'Arena, quindi facilmente raggiungibili a piedi. San Zeno è un altro importante luogo religioso, Casa Giulietta è un simbolo della città e attrazione per i romantici, Museo Lapidario offre una vista panoramica sulla città da Castelvecchio, Torre Lamberti offre anch'essa una bella vista e infine San Fermo è un altro luogo storico e religioso.",False
040B98429C4C80,4,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti']",Torre Lamberti,"Prossime visite ai POI più vicini e in linea con pattern turistici tipici per l'area, ossia visita alle attrazioni storico-architettoniche e tour",True
040B98429C4C81,1,"['Castelvecchio', 'Duomo', 'Santa Anastasia']",Casa Giulietta,"['Museo Conte', 'Casa Giulietta', 'Palazzo della Ragione', 'San Fermo', 'Torre Lamberti']",Tomba Giulietta,Le distanze dai POI già visitati sono contenute e il pattern turistico mostra una tendenza a visitare monumenti storici ed architettonici,False
040B984A9C4C80,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Museo Miniscalchi', 'Duomo', 'Sighseeing', 'AMO', 'Palazzo della Ragione']",Duomo,"le scelte sono basate sulla vicinanza ai punti già visitati e sulla loro importanza storico-artistica, pertanto si suggeriscono luoghi con un interesse storico e artistico che potrebbero piacere al turista",True
040B984A9C4C81,4,"['Castelvecchio', 'Arena']",Casa Giulietta,,Teatro Romano,,False
040B9A429C4C80,4,['Arena'],Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Santa Anastasia', 'Teatro Romano', 'AMO']",Torre Lamberti,"I POI più vicini all'attuale posizione del turista, considerando anche il pattern di visita degli altri punti di interesse della città.",False
040B9B429C4C80,4,"['Arena', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,,Castelvecchio,,False
040B9B429C4C81,1,"['Castelvecchio', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Teatro Romano']",San Fermo,,Tomba Giulietta,,False
040B9C4A9C4C80,4,['Arena'],Museo Lapidario,"['Museo Miniscalchi', 'Casa Giulietta', 'Tomba Giulietta', 'Sighseeing', 'Torre Lamberti']",Castelvecchio,"Distanze e pattern turistici: i primi due sono vicini al cluster, gli altri attraggono con le loro famose relazioni a R&J.",False
040B9C4A9C4C81,2,"['Arena', 'Casa Giulietta']",Museo Storia,,Tomba Giulietta,,False
040B9D429C4C81,1,"['Castelvecchio', 'Casa Giulietta']",Tomba Giulietta,,Torre Lamberti,,False
040B9E429C4C80,3,"['Arena', 'Castelvecchio', 'Duomo', 'Casa Giulietta']",Palazzo della Ragione,,Torre Lamberti,,False
040B9E4A9C4C81,4,"['Arena', 'Casa Giulietta']",Santa Anastasia,,Castelvecchio,,False
040B9EBA7B3F80,4,['Arena'],Casa Giulietta,"['Museo Conte', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia', 'AMO']",Castelvecchio,"Le attrazioni più vicine all'attuale posizione del turista e che presentano un interesse storico, architettonico o culturale coerente con il percorso già intrapreso.",False
040BA0429C4C80,3,"['Arena', 'Duomo']",Santa Anastasia,,Torre Lamberti,,False
040BA0429C4C81,1,"['San Fermo', 'Torre Lamberti', 'Teatro Romano']",Duomo,,San Zeno,,False
040BA04A9C4C80,3,"['Arena', 'Casa Giulietta']",Santa Anastasia,,Duomo,,False
040BA1429C4C81,1,"['San Fermo', 'Santa Anastasia']",Duomo,,Castelvecchio,,False
040BA2429C4C80,1,"['Santa Anastasia', 'Duomo']",Teatro Romano,,Castelvecchio,,False
040BA2429C4C81,4,"['Casa Giulietta', 'Arena']",Castelvecchio,,Tomba Giulietta,,False
040BA24A9C4C80,3,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,"['Sighseeing', 'Duomo', 'Teatro Romano', 'Museo Conte', 'Santa Anastasia']",Duomo,Sono state selezionate le attrazioni più vicine all'attuale posizione e che presentano un interesse storico-artistico altalenante. Si tratta di luoghi comuni da visitare a Verona.,True
040BA24A9C4C81,3,['Arena'],Castelvecchio,,Duomo,,False
040BA34A9C4C80,3,"['Arena', 'Casa Giulietta', 'Santa Anastasia', 'Duomo']",Teatro Romano,,Tomba Giulietta,,False
040BA34A9C4C81,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,,Santa Anastasia,,False
040BA44A9C4C80,3,['Teatro Romano'],Duomo,"['Museo Miniscalchi', 'Palazzo della Ragione', ""Sant'Agnese"", 'Casa Giulietta', 'Torre Lamberti']",Arena,"Se si è già visitato il Teatro Romano, i prossimi punti di interesse più probabili sono altri siti storici e culturali come il Museo Miniscalchi, Palazzo della Ragione e Sant'Agnese. Casa Giulietta è un luogo iconico per le coppie e Torre Lamberti offre una vista panoramica sulla città.",False
040BA472743381,4,"['Arena', 'Torre Lamberti', 'Casa Giulietta']",Tomba Giulietta,"['Museo Storia', 'San Fermo', 'Castelvecchio', 'Palazzo della Ragione', 'Centro Fotografia']",Teatro Romano,le prime scelte sono state suggerite considerando il pattern turistico di visita agli edifici storici e architettonici nella zona dell'Arena. Il Museo Storia è vicino alla Casa Giulietta e può essere visitato come prologo alle altre attrazioni storiche.,False
040BA53A9C4C81,4,"['Palazzo della Ragione', 'Santa Anastasia', 'Teatro Romano', 'Casa Giulietta']",Castelvecchio,,Arena,,False
040BA572743381,3,"['Casa Giulietta', 'Torre Lamberti', 'Arena', 'Palazzo della Ragione']",Duomo,,Tomba Giulietta,,False
040BA63A9C4C80,3,"['Arena', 'Torre Lamberti']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Museo Conte', 'Casa Giulietta', 'Giardino Giusti']",Duomo,"Le scelte sono state fatte considerando la vicinanza dei POI attuali e le attrazioni tipiche di Verona, come il Duomo e Casa Giulietta",True
040BA6429C4C80,4,"['Castelvecchio', 'Torre Lamberti']",Casa Giulietta,,Arena,,False
040BA6429C4C81,4,"['Arena', 'Museo Lapidario', 'Castelvecchio']",Casa Giulietta,,Teatro Romano,,False
040BA64A9C4C81,3,"['Duomo', 'Arena', 'Torre Lamberti', 'Casa Giulietta']",San Fermo,"['Museo Storia', 'Palazzo della Ragione', 'Tomba Giulietta', 'Santa Anastasia', 'Verona Tour']",Castelvecchio,Sono state scelte attività in prossimità dei luoghi già visitati e di interesse storico/culturale,False
040BA73A9C4C80,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Teatro Romano,"['Museo Conte', 'Sighseeing', 'Giardino Giusti', 'Palazzo della Ragione', 'Duomo']",Castelvecchio,"le scelte sono state fatte considerando la vicinanza e il pattern turistico, in cui spesso vengono visitate più attrazioni storiche ed artistiche nel centro della città.",False
040BA73A9C4C81,0,"['Arena', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Teatro Romano,,Giardino Giusti,,False
040BA7429C4C80,4,"['Castelvecchio', 'Casa Giulietta', 'Torre Lamberti', 'Teatro Romano']",Arena,,Santa Anastasia,,False
040BA7429C4C81,4,"['Arena', 'Torre Lamberti']",Teatro Romano,,Castelvecchio,,False
040BA74A9C4C80,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,,Castelvecchio,,False
040BA74A9C4C81,1,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Casa Giulietta', 'Sighseeing', 'Teatro Romano', 'Duomo']",Castelvecchio,"Considerando le attuali visite, la maggior parte sono centri religiosi o storici. L'aggiunta del Museo Miniscalchi sembra coerente in quanto prossimo e centrato sulla storia locale. Casa Giulietta è un po' più lontana ma si tratta di un'icona a Verona per i turisti, quindi ne vale la pena. Sighseeing indica che il visitatore vuole godersi la vista della città. Infine Teatro Romano potrebbe essere una buona opzione in quanto è prossimo e molto visitato.",False
040BA83A9C4C81,3,"['Torre Lamberti', 'Casa Giulietta', 'Santa Anastasia', 'Arena']",Teatro Romano,,San Fermo,,False
040BA8429C4C80,4,"['Casa Giulietta', 'Santa Anastasia']",Teatro Romano,,Arena,,False
040BA8429C4C81,4,"['Arena', 'Castelvecchio', 'Palazzo della Ragione', 'Casa Giulietta', 'Santa Anastasia']",Teatro Romano,,Tomba Giulietta,,False
040BA84A9C4C80,3,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta']",Santa Anastasia,,Duomo,,False
040BA84A9C4C81,1,"['Tomba Giulietta', 'San Fermo', 'Teatro Romano', 'Santa Anastasia', 'Torre Lamberti']",Duomo,,Castelvecchio,,False
040BA872743381,2,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Duomo', 'Teatro Romano', 'Castelvecchio']",Tomba Giulietta,,Museo Storia,,False
040BA93A9C4C81,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Duomo', 'Teatro Romano']",Tomba Giulietta,"Si tratta di attrazioni storiche e culturali già visitate, con un mix di architettura, arte e storia. Il Palazzo della Ragione è l'attuale destinazione del turista, quindi è logico proseguire la visita in zona. I musei vicini come Museo Conte e Centro Fotografia offrono una prospettiva diversa sulla città. Il Duomo è un punto di riferimento per i visitatori e il Teatro Romano offre una visione storica della città.",False
040BA9429C4C80,4,['Arena'],Casa Giulietta,,Castelvecchio,,False
040BA9429C4C81,4,"['Teatro Romano', 'Santa Anastasia', 'Arena', 'Casa Giulietta']",Castelvecchio,"['Castelvecchio', 'San Zeno', 'Torre Lamberti', 'Palazzo della Ragione', 'Museo Lapidario']",Torre Lamberti,"Queste scelte sono basate sulla prossimità geografica ai punti di interesse già visitati e alla loro rilevanza turistica. Il Castelvecchio è l'attuale punto di interesse, quindi è logico proseguire la visita alle sue vicinanze. San Zeno, Torre Lamberti, Palazzo della Ragione sono tutti monumenti storici importanti che richiamano l'attenzione dei visitatori, mentre Museo Lapidario è un museo archeologico che completa la visione di Verona romana.",True
040BAA429C4C80,4,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'San Fermo']",Casa Giulietta,"Questi punti di interesse sono situati nelle vicinanze degli altri già visitati (Arena, Torre Lamberti) e rappresentano luoghi storici e culturali tipicamente visitati dai turisti a Verona.",True
040BAA429C4C81,3,"['Arena', 'Castelvecchio', 'Teatro Romano', 'Duomo']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Santa Anastasia', 'Museo Miniscalchi', 'AMO']",Torre Lamberti,"questi POI sono ubicati a una distanza ragionevole dai luoghi già visitati e mostrano un interesse culturale e storico simile, quindi sembrano essere un passo logico nella visita di Verona.",False
040BAB3A9C4C80,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,"['Duomo', 'Museo Conte', 'Teatro Romano', 'Giardino Giusti', 'San Fermo']",Duomo,"I POI sono stati selezionati in base alla loro vicinanza (al di sotto dei 1 km) e al pattern turistico classico che include la visita alle principali attrazioni storiche della città, come il Duomo, il Teatro Romano e il Museo Conte. Inoltre, la visita ai Giardino Giusti e San Fermo completa l'esperienza culturale e artistica della zona.",True
040BAB3A9C4C81,1,"['Casa Giulietta', 'Torre Lamberti']",Duomo,,Castelvecchio,,False
040BAB429C4C80,1,['Casa Giulietta'],Palazzo della Ragione,,Torre Lamberti,,False
040BAC3A9C4C80,0,['Casa Giulietta'],Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Santa Anastasia', 'Duomo', 'Torre Lamberti']",Giardino Giusti,"Sono stati già visitati Casa Giulietta e attualmente si trova la Torre Lamberti, quindi è probabile che il turista voglia continuare a visitare altri monumenti storici e religiosi di Verona.",False
040BAC3A9C4C81,3,"['Duomo', 'Teatro Romano', 'Casa Giulietta', 'Torre Lamberti']",Arena,"['Verona Tour', 'Museo Lapidario', 'San Fermo', 'Sighseeing', 'Castelvecchio']",Castelvecchio,"Le distanze sono bassissime e questi POI seguono un pattern logico di visitazione per i turisti che hanno già visitato Duomo, Teatro Romano, Casa Giulietta, Torre Lamberti e Arena. La maggior parte di essi si trova in una zona centrale molto trafficata.",True
040BAC429C4C80,3,"['Arena', 'Santa Anastasia', 'Duomo']",Casa Giulietta,"['Casa Giulietta', 'Museo Conte', 'Piazza dei Signori', 'Torre dei Lamberti', 'Apotheca']",Castelvecchio,"Distanze compatibili e POI tipicamente visitati insieme a Casa Giulietta, per esempio il Museo Conte, Piazza dei Signori e Torre dei Lamberti.",False
040BAC429C4C81,4,['Arena'],Castelvecchio,,Santa Anastasia,,False
040BAD429C4C80,3,"['San Zeno', 'Santa Anastasia', 'San Fermo', 'Arena']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Sighseeing', 'Duomo', 'Teatro Romano']",Castelvecchio,"Considerando le attrazioni già visitate e la vicinanza ai POI disponibili, si suggeriscono luoghi legati alla storia e cultura di Verona, come Casa Giulietta, Palazzo della Ragione e Sighseeing, che offre una panoramica generale della città. Inoltre, il Duomo e il Teatro Romano completano la lista, offrendo rispettivamente un'esperienza spirituale e culturale.",False
040BAD429C4C81,1,['Tomba Giulietta'],Teatro Romano,,Casa Giulietta,,False
040BAE3A9C4C80,4,"['Casa Giulietta', 'Torre Lamberti', 'Arena']",Tomba Giulietta,,Teatro Romano,,False
040BAE429C4C80,4,"['San Zeno', 'Museo Lapidario', 'Arena', 'San Fermo']",Casa Giulietta,,Torre Lamberti,,False
040BAE429C4C81,4,['Arena'],Casa Giulietta,,Teatro Romano,,False
040BAF3A9C4C81,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Castelvecchio,"['San Zeno', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Centro Fotografia', 'San Fermo']",Tomba Giulietta,"Perchè si tratta di luoghi storici e culturali in zona Castelvecchio, che hanno un interesse per i turisti che visitano Verona.",False
040BAF429C4C80,3,"['Casa Giulietta', 'Torre Lamberti', 'Duomo']",Arena,,Castelvecchio,,False
040BB03A9C4C80,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,,Teatro Romano,,False
040BB0429C4C81,4,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione']",Casa Giulietta,,Santa Anastasia,,False
040BB13A9C4C80,4,"['Castelvecchio', 'Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",San Fermo,,Tomba Giulietta,,False
040BB13A9C4C81,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Museo Radio', 'Duomo', 'AMO', 'Sighseeing', 'Santa Anastasia']",Castelvecchio,La scelta è basata sulla vicinanza al cluster attuale e sul pattern dei luoghi di interesse turistici in zona.,False
040BB1429C4C80,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Duomo,,Teatro Romano,,False
040BB1429C4C81,2,"['Teatro Romano', 'Castelvecchio', 'Arena']",Museo Storia,,Casa Giulietta,,False
040BB23A9C4C81,4,['Castelvecchio'],Arena,,Casa Giulietta,,False
040BB2429C4C80,3,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione']",Casa Giulietta,,Duomo,,False
