card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
04623C4A216284,3,['Arena'],Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Verona Tour', 'Torre Lamberti']",Teatro Romano,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, San Zeno is a historic church, Museo Lap",False,3.735044002532959,success
04623D121B6780,3,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Duomo', 'San Fermo']",San Fermo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Palazzo della Ragione is a short walk away, followed by Museo Conte",True,3.6948037147521973,success
04623E121B6780,3,"['Arena', 'Tomba Giulietta']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Palazzo della Ragione,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance and have a high appeal to tourists.",True,3.4209656715393066,success
04623F121B6781,1,"['Arena', 'Castelvecchio']",Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Teatro Romano', 'Santa Anastasia', 'Museo Miniscalchi']",Santa Anastasia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark associated with Romeo and Juliet, while D",True,3.3659462928771973,success
04625C121B6781,0,"['Arena', 'Museo Lapidario']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia', 'Museo Conte', 'Sighseeing']",Palazzo della Ragione,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, Palazzo della Ragione is a historic buil",True,3.3815324306488037,success
04625D121B6781,6,"['Casa Giulietta', 'Torre Lamberti', 'Duomo']",Teatro Romano,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Giardino Giusti', 'Sighseeing']",Arena,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of culture, history, and relaxation. Palazzo della Ragione is a short walk away and offers a glimp",False,3.823634624481201,success
046260121B6780,1,"['Tomba Giulietta', 'Arena', 'Casa Giulietta', 'Castelvecchio']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi', 'Giardino Giusti']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from Santa Anastasia. Duomo and Torre Lamberti are adjacent to Santa Anastasia, wh",True,4.179612159729004,success
046261121B6780,2,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Verona Tour', 'Castelvecchio']",San Zeno,"Based on tourist patterns, the next POIs are likely to be nearby attractions that are also popular among tourists. Casa Giulietta and San Zeno are iconic landmarks in Verona, while Museo Lapidario and",True,4.260329246520996,success
046262121B6780,6,"['Arena', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['Casa Giulietta', 'Teatro Romano', 'Museo Miniscalchi', 'AMO', 'Centro Fotografia']",Castelvecchio,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from the current location (Duomo) and are popular among tourists.",False,4.01797342300415,success
046269121B6781,3,['Casa Giulietta'],Palazzo della Ragione,"['Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Teatro Romano', 'Museo Radio']",San Fermo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from Palazzo della Ragione. The prediction is based on the assumption that tourist",False,3.370438575744629,success
046277121B6781,0,"['Castelvecchio', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia', 'San Zeno']",Arena,"['Casa Giulietta', 'Tomba Giulietta', 'San Fermo', 'Museo Lapidario', 'Centro Fotografia']",Museo Lapidario,"Based on tourist patterns and distances, the next likely POIs are attractions related to Juliet's story (Casa Giulietta and Tomba Giulietta), nearby churches (San Fermo), and museums with historical s",True,3.2874255180358887,success
046280121B6780,3,"['Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Teatro Romano,"['Duomo', 'AMO', 'Palazzo della Ragione']",Arena,"These POIs are the closest to the current location (Teatro Romano) and are popular tourist attractions in Verona, making them likely next destinations.",False,2.7634167671203613,success
046294121B6781,6,"['Arena', 'Casa Giulietta', 'Teatro Romano']",Duomo,"['Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'AMO', 'Torre Lamberti']",Torre Lamberti,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of history, culture, and architecture. The Duomo is already visited, so it's logical to explo",True,2.829634428024292,success
0462A6121B6781,3,['Castelvecchio'],Arena,"['Casa Giulietta', 'Sighseeing', 'Tomba Giulietta', 'Museo Lapidario', 'Verona Tour']",Casa Giulietta,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are popular among tourists, such as Casa Giulietta (the famous Juliet's House), Sighseeing (a general ter",True,3.1377453804016113,success
0462B0121B6780,3,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'Museo Storia']",Teatro Romano,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, architecture, and culture. The predictions prioritize POIs within walking distance (0.",False,3.07119083404541,success
0462B5121B6780,3,"['Casa Giulietta', 'Tomba Giulietta', 'Arena']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Duomo', 'San Fermo']",Santa Anastasia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Palazzo della Ragione and Museo Conte are within walking distance, ",False,3.432277202606201,success
0462B6121B6781,0,"['Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Palazzo della Ragione', 'Teatro Romano', 'San Fermo', 'Museo Storia', 'Tomba Giulietta']",Museo Lapidario,"['Arena', 'Castelvecchio', 'Museo Radio', 'Sighseeing', 'Centro Fotografia']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are popular among tourists. Arena and Castelvecchio are iconic landmarks in Verona, while Museo Radio is a uni",True,3.5531117916107178,success
0462B7121B6780,1,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia', 'Museo Conte', 'Sighseeing']",Palazzo della Ragione,"Based on tourist patterns, the next most likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark and a must-visit for many tourists. Palazzo della ",True,3.6633050441741943,success
0462B8121B6781,0,"['Casa Giulietta', 'Arena', 'Museo Lapidario', 'Torre Lamberti', 'San Fermo', 'San Zeno']",Palazzo della Ragione,"['Duomo', 'Santa Anastasia', 'Museo Miniscalchi', 'Teatro Romano', 'Giardino Giusti']",Palazzo della Ragione,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Palazzo della Ragione. Duomo is a major landmark in Verona and Santa Ana",False,3.885740280151367,success
0462B84A216280,0,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Palazzo della Ragione', 'Casa Giulietta', 'Torre Lamberti', 'Duomo']",Teatro Romano,"['Santa Anastasia', 'AMO', 'Museo Conte', 'Giardino Giusti', 'Sighseeing']",Museo Storia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of culture, history, and relaxation. Santa Anastasia is a church with beautiful frescoes, AMO is a",False,4.010772466659546,success
0462BA4A216281,6,"['Arena', 'Duomo', 'Santa Anastasia', 'Torre Lamberti']",San Fermo,"['Casa Giulietta', 'Tomba Giulietta', 'Museo Lapidario', 'Palazzo della Ragione', 'Verona Tour']",Casa Giulietta,"Based on tourist patterns and distances, the next likely POIs are attractions related to Juliet's story (Casa Giulietta and Tomba Giulietta), followed by nearby museums (Museo Lapidario) and popular t",True,4.014406681060791,success
0462BB4A216280,3,['Torre Lamberti'],Santa Anastasia,"['Duomo', 'Sighseeing', 'Casa Giulietta', 'Museo Miniscalchi', 'Giardino Giusti']",Casa Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions such as the Duomo, a popular sightseeing spot, Casa Giulietta, a famous Juliet's house, Museo Miniscalchi, an art m",True,3.7436554431915283,success
0462C3121B6780,6,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Palazzo della Ragione,"['Museo Miniscalchi', 'Teatro Romano', 'San Fermo', 'Giardino Giusti', 'Verona Tour']",Castelvecchio,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of culture, history, and scenic views. Museo Miniscalchi is close by and offers an art collec",False,3.7061800956726074,success
0462C4121B6780,6,"['Castelvecchio', 'Duomo', 'Teatro Romano']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Santa Anastasia', 'Museo Miniscalchi', 'AMO']",Arena,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of culture, history, and architecture. The suggested POIs are within walking distance (0.3-0.",False,3.4921419620513916,success
0462C5121B6781,4,"['Arena', 'Castelvecchio', 'Casa Giulietta', 'Santa Anastasia', 'Duomo', 'Torre Lamberti', 'Teatro Romano', 'Palazzo della Ragione']",San Fermo,"['Museo Storia', 'Museo Radio', 'Centro Fotografia', 'Tomba Giulietta', 'Giardino Giusti']",Museo Storia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of culture, history, and scenic views. Museo Storia and Museo Radio are adjacent to San Fermo, whi",True,3.6724894046783447,success
0462C7121B6781,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Teatro Romano. Duomo and Santa Anastasia are adjacent to Teatro Romano, while Palaz",False,3.671386241912842,success
0462C9121B6781,6,"['Castelvecchio', 'Torre Lamberti', 'Arena', 'Arena']",Tomba Giulietta,"['Casa Giulietta', 'San Fermo', 'Museo Storia', 'Palazzo della Ragione', 'Tomba Giulietta']",Duomo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are often visited together with Tomba Giulietta. Casa Giulietta is a famous landmark associated with Romeo and",False,3.698573589324951,success
0462CB121B6780,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Castelvecchio', 'Teatro Romano', 'Tomba Giulietta', 'Museo Storia']",San Fermo,"['Duomo', 'Giardino Giusti', 'Museo Lapidario', 'AMO', 'Centro Fotografia']",Duomo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of culture, history, and scenic views. Duomo is a prominent landmark, Giardino Giusti offers a bea",True,3.8665671348571777,success
0462D0121B6781,1,"['Torre Lamberti', 'Torre Lamberti', 'Palazzo della Ragione', 'Arena']",Teatro Romano,"['Casa Giulietta', 'Duomo', 'Santa Anastasia', 'Museo Conte', 'Giardino Giusti']",Duomo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are often visited together with Teatro Romano. Casa Giulietta is a famous landmark and a must-visit for many t",True,3.77755069732666,success
0462D04A216281,2,"['San Zeno', 'Castelvecchio', 'Arena', 'Casa Giulietta', 'Santa Anastasia']",Duomo,"['Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'Teatro Romano']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and scenic views. Torre Lamberti offers panoramic views, Centro Fotografia pr",True,3.8565447330474854,success
0462D14A216280,1,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'Museo Storia']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and architecture. The predictions prioritize POIs within walking distance (0.",False,3.6216659545898438,success
0462D24A216281,3,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Tomba Giulietta', 'San Fermo']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from the current location (Arena) and are popular among tourists.",False,3.322059392929077,success
0462D34A216281,1,"['Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Duomo', 'Santa Anastasia', 'Museo Miniscalchi', 'Sighseeing', 'Teatro Romano']",Arena,"Based on tourist patterns and distances, the next likely POIs are nearby attractions such as the Duomo, Santa Anastasia, Museo Miniscalchi, Sighseeing (likely a scenic viewpoint), and Teatro Romano, w",False,3.149463176727295,success
0462D5121B6780,6,"['Arena', 'Castelvecchio']",Duomo,"['Casa Giulietta', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'Museo Miniscalchi']",San Fermo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from the current location (Duomo). Casa Giulietta is a famous landmark and a must-",False,3.4177751541137695,success
0462D6121B6780,3,"['Arena', 'Casa Giulietta', 'Tomba Giulietta', 'Teatro Romano']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Palazzo della Ragione']",Arena,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and scenic views. Museo Lapidario and Verona Tour are adjacent to Castelvecch",False,3.5093605518341064,success
